course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ECO3212-001,ECO3212,1,응용계량경제학,전체,3.0,전공선택,"[0, 25472, 0, 896, 0, 0, 0]",천소라,절대평가, 
EDC3102-002,EDC3102,2,교육평가,전체,2.0,교직과정,"[0, 480, 0, 0, 0, 0, 0]",강혜영,절대평가, 
EEG3706-002,EEG3706,2,영어회화 2,3,3.0,전공필수,"[0, 896, 0, 896, 0, 0, 0]",브로케티,상대평가,English
ENG1401-003,ENG1401,3,영어토론과프레젠테이션,1,3.0,전공필수,"[896, 896, 0, 0, 0, 0, 0]",조던,절대평가,English
ENG2203-001,ENG2203,1,영문법,2,3.0,전공선택,"[112, 896, 0, 0, 0, 0, 0]",한승훈,상대평가, 
ENG2401-002,ENG2401,2,표현영어글쓰기,2,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",맥키,절대평가,English
ENR3111-001,ENR3111,1,에너지환경기술경영,3,3.0,전공선택,"[112, 896, 0, 0, 0, 0, 0]",이용길,절대평가,"영어, English"
ENR4311-001,ENR4311,1,미래가스공학,4,3.0,전공선택,"[0, 896, 458752, 0, 0, 0, 0]",신현돈,상대평가, 
ENV3110-001,ENV3110,1,물리화학적수처리,3,3.0,전공필수,"[458752, 896, 0, 0, 0, 0, 0]",김정환,상대평가, 
FDT1305-001,FDT1305,1,패션비즈니스의이해,1,3.0,전공필수,"[7168, 896, 0, 0, 0, 0, 0]",이현화,상대평가, 
FDT4209-001,FDT4209,1,3D어패럴캐드,4,3.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",김지수,절대평가,캡스톤디자인
FLL2005-001,FLL2005,1,프랑스어 듣기와 발음연습 1,전체,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",엘로이즈뫼르,절대평가,"French,English"
GEB1107-019,GEB1107,19,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",랜디,상대평가, 
GEB1107-020,GEB1107,20,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",그레고리맥닐,상대평가, 
GEB1107-021,GEB1107,21,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",테리로즈,상대평가, 
GEB1107-022,GEB1107,22,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",스티븐존스,상대평가, 
GEB1108-020,GEB1108,20,의사소통 영어: 중급,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",장진이,상대평가, 
GEB1108-021,GEB1108,21,의사소통 영어: 중급,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",코너,상대평가, 
GEB1109-010,GEB1109,10,의사소통 영어: 고급,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",제이슨햄,상대평가,국제학부 전용분반
GEB1126-016,GEB1126,16,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 480, 0, 0, 0, 0, 1]","강동호,이재용",상대평가, 
GEB1126-020,GEB1126,20,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 480, 0, 0, 0, 0, 1]","김동식,이영수",상대평가, 
GEB1126-023,GEB1126,23,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 480, 0, 0, 0, 0, 1]","김동식,윤인현",상대평가, 
GEB1126-027,GEB1126,27,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 480, 0, 0, 0, 0, 1]","김동식,이세기",상대평가, 
HIS3107-001,HIS3107,1,여성사,전체,3.0,전공선택,"[0, 8064, 0, 0, 0, 0, 0]",이시연,상대평가, 
HIS3306-001,HIS3306,1,동아시아 전통사회 확립,전체,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",이준갑,상대평가, 
HUM1011-005,HUM1011,5,중국어 1,1,3.0,교양필수,"[0, 896, 0, 896, 0, 0, 0]",이유라,상대평가, 
IBT2202-001,IBT2202,1,글로벌 오퍼레이션,2,3.0,전공선택,"[0, 896, 0, 0, 112, 0, 0]",배경미,상대평가,"영어,English"
IBT3108-001,IBT3108,1,마케팅 리서치,3,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",정소원,상대평가,"영어,English"
IBT4101-001,IBT4101,1,국제경영과 무역이슈,4,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",매츠,상대평가,English
ICE2013-003,ICE2013,3,객체지향프로그래밍 응용,2,3.0,전공선택,"[0, 1920, 0, 0, 1920, 0, 0]",최학남,절대평가,선수
ICE3008-001,ICE3008,1,전파공학,3,3.0,전공선택,"[0, 896, 112, 0, 0, 0, 0]",박대영,상대평가, 
IEN3024-001,IEN3024,1,산업공학실험,3,2.0,전공필수,"[0, 510, 0, 0, 0, 0, 0]",박동현,절대평가, 
IGS1230-001,IGS1230,1,일반물리학,1,3.0,교양필수,"[0, 896, 896, 0, 0, 0, 0]",울룩백약시,상대평가,English
INT1051-002,INT1051,2,실용중국어 1,1,3.0,교양필수,"[0, 896, 0, 112, 0, 0, 0]",김수진,절대평가, 
INT1061-002,INT1061,2,실용일본어 1,1,3.0,교양필수,"[0, 896, 0, 112, 0, 0, 0]",이노구찌,절대평가, 
IPS2349-001,IPS2349,1,촬영조명 1,2,2.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",김훈광,절대평가, 
IPS2471-001,IPS2471,1,무대 기술,2,2.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",박종화,절대평가, 
IPS3322-001,IPS3322,1,시나리오 작법 2,3,3.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",이상범,절대평가, 
ISE4134-001,ISE4134,1,스마트모빌리티서비스,3,3.0,전공선택,"[0, 896, 14, 0, 0, 0, 0]",메히디,상대평가,English
KLC3160-001,KLC3160,1,한국어 규범과 한국언어문화,전체,3.0,전공필수,"[0, 896, 0, 896, 0, 0, 0]",문현수,상대평가, 
MEG2076-002,MEG2076,2,선형대수,2,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",노정훈,상대평가, 
MEG2101-002,MEG2101,2,재료역학 1,2,3.0,전공필수,"[57344, 896, 0, 0, 0, 0, 0]",범현규,상대평가,선수
MSE3003-002,MSE3003,2,재료열역학,3,3.0,전공필수,"[0, 896, 0, 7168, 0, 0, 0]",고원석,상대평가, 
MSE4006-002,MSE4006,2,전기화학소자,4,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",김용선,절대평가,"영어,English"
MTH1001-012,MTH1001,12,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 896, 0, 0, 0]",유자도,상대평가, 
MTH1001-022,MTH1001,22,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",김경선,상대평가, 
MTH1001-024,MTH1001,24,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",김태길,상대평가, 
MTH1001-029,MTH1001,29,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",임선간,상대평가, 
MTH1001-046,MTH1001,46,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 112, 0, 0, 0]",김기태,상대평가, 
MTH2602-001,MTH2602,1,수학과컴퓨터,2,3.0,전공선택,"[0, 1920, 0, 1920, 0, 0, 0]",김미영,절대평가, 
MTH3622-001,MTH3622,1,수치해석학,3,3.0,전공선택,"[0, 896, 0, 112, 0, 0, 0]",조태창,상대평가, 
NUR2010-001,NUR2010,1,기본간호학 1,2,2.0,전공필수,"[0, 480, 0, 0, 0, 0, 0]",김화순,상대평가, 
NUR3027-002,NUR3027,2,아동간호학1,3,3.0,전공필수,"[0, 896, 7168, 0, 0, 0, 0]","안영미,강나래",상대평가, 
OCN1001-002,OCN1001,2,해양학 1,1,3.0,교양필수,"[0, 896, 0, 896, 0, 0, 0]",이관홍,상대평가, 
PHE4711-001,PHE4711,1,체육현장연구방법론,4,2.0,전공선택,"[0, 480, 0, 0, 0, 0, 0]",오수학,상대평가, 
PHY1001-006,PHY1001,6,물리학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",유지현,상대평가, 
PHY1001-018,PHY1001,18,물리학 1,1,3.0,교양필수,"[0, 896, 0, 14, 0, 0, 0]",이승훈,상대평가, 
PHY1001-023,PHY1001,23,물리학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",박혜진,상대평가, 
PHY1003-009,PHY1003,9,물리학실험 1,1,1.0,교양필수,"[0, 480, 0, 0, 0, 0, 0]",이민백,절대평가, 
PHY1003-016,PHY1003,16,물리학실험 1,1,1.0,교양필수,"[0, 480, 0, 0, 0, 0, 0]",이근섭,절대평가, 
PHY2001-001,PHY2001,1,고전역학 1,2,3.0,전공필수,"[0, 896, 0, 112, 0, 0, 0]",허남정,상대평가, 
PHY3312-001,PHY3312,1,레이저 및 양자광학,3,3.0,전공선택,"[0, 896, 0, 0, 112, 0, 0]",노재우,상대평가, 
PHY3401-001,PHY3401,1,신소재물리학,3,3.0,전공선택,"[0, 896, 0, 112, 0, 0, 0]",허윤,상대평가, 
POL3139-001,POL3139,1,데이터사이언스로서의 정치학 입문,전체,3.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",김유진,상대평가, 
PSE2180-001,PSE2180,1,생명과 고분자,2,3.0,전공선택,"[0, 896, 0, 896, 0, 0, 0]",신광수,상대평가, 
PSE4181-001,PSE4181,1,고분자실험 2,4,2.0,전공필수,"[0, 510, 0, 0, 0, 0, 0]",최우혁,절대평가, 
SBE3006-001,SBE3006,1,이차전지개론,전체,3.0,전공선택,"[0, 896, 0, 112, 0, 0, 0]",김민규,절대평가, 
SES1001-001,SES1001,1,반도체시스템개론,1,3.0,전공필수,"[0, 896, 0, 896, 0, 0, 0]",이영우,상대평가, 
UMD1001-001,UMD1001,1,문제바탕 인체의 구조와 단면,1,10.0,전공필수,"[2046, 2046, 0, 0, 0, 0, 0]","임명관,이경희,윤승환,최윤미,심유식,최정석,이성주,김현지,전윤상,신윤철,김일두",절대평가, 
UMD2005-001,UMD2005,1,신장 및 요로계,2,4.0,전공필수,"[0, 480, 0, 7680, 0, 0, 0]","김미영,이승우,한지영,남정현,이자경,송준호,곽지연,이성근,황선덕,강동혁,정두용,김기표,김일진,김종원,유민영",상대평가, 
UMD4035-002,UMD4035,2,의학연구 3,4,4.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",임민경,Pass/Fail, 
UMD4035-003,UMD4035,3,의학연구 3,4,4.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",서영주,상대평가, 
