course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CHE3300-003,CHE3300,3,공업화학실험,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",이용진,Pass/Fail, 
CHM1023-007,CHM1023,7,일반화학,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",김창곤,상대평가, 
CHM1023-009,CHM1023,9,일반화학,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",강동원,상대평가, 
CHM4615-001,CHM4615,1,에너지화학,4,3.0,전공선택,"[0, 896, 0, 0, 112, 0, 0]",김희선,상대평가, 
CHS3118-001,CHS3118,1,아동관찰 및 행동연구,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",한영숙,상대평가, 
CIV2511-001,CIV2511,1,측량학 및 실습,2,3.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",박준구,절대평가, 
CIV3010-001,CIV3010,1,빅데이터분석,3,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",왕원준,절대평가, 
COM2300-001,COM2300,1,방송학개론,전체,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",김승월,상대평가, 
COM3233-001,COM3233,1,글로벌 리더십 커뮤니케이션,전체,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",심민선,절대평가,"영어, English"
COM3433-002,COM3433,2,판매촉진전략,전체,3.0,전공선택,"[0, 0, 0, 896, 112, 0, 0]",문성준,상대평가, 
CON4004-002,CON4004,2,소비자학 논문설계 및 작성,4,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",조향숙,상대평가, 
CSE1101-004,CSE1101,4,객체지향프로그래밍 1,1,3.0,전공필수,"[0, 0, 0, 122880, 480, 0, 0]",이연,상대평가, 
CSE1112-001,CSE1112,1,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",서영덕,상대평가, 
CSE1112-004,CSE1112,4,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 0, 0, 480, 0, 0]",이욱,상대평가, 
CSE3203-003,CSE3203,3,컴퓨터구조론,3,3.0,전공선택,"[112, 0, 0, 0, 112, 0, 0]",최영규,상대평가,선수
CSE4204-004,CSE4204,4,알고리즘,3,3.0,전공선택,"[0, 0, 112, 0, 112, 0, 0]",김영호,상대평가,선수
DET3002-002,DET3002,2,게임 콘텐츠 기획,3,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",성보경,절대평가, 
DSC2009-001,DSC2009,1,사회조사방법론,2,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",신창운,상대평가, 
ECE2222-008,ECE2222,8,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 480, 0, 0]",정재학,절대평가, 
ECE2266-001,ECE2266,1,C++프로그래밍,2,3.0,전공필수,"[0, 122880, 0, 0, 240, 0, 0]",허혜선,절대평가, 
ECE4461-001,ECE4461,1,집적회로공정,4,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",김봉석,상대평가,선수
ECO3387-001,ECO3387,1,경제성장론,전체,3.0,전공선택,"[0, 0, 0, 112, 112, 0, 0]",전보강,상대평가, 
EEE1001-002,EEE1001,2,창의적 전기공학설계,전체,3.0,전공필수,"[0, 0, 0, 0, 1008, 0, 0]",신영균,상대평가, 
EEE2006-006,EEE2006,6,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 480, 0, 0]",조영근,절대평가, 
EEE3002-001,EEE3002,1,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",김광기,절대평가, 
EEE3002-004,EEE3002,4,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",김재국,절대평가, 
EEE4101-001,EEE4101,1,아날로그 집적회로 설계,4,4.0,전공선택,"[0, 240, 0, 0, 240, 0, 0]",전재훈,상대평가, 
EEG2631-001,EEG2631,1,영어발음연습및지도법,2,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",장지원,상대평가,프로젝트기반 수업
EKR1423-001,EKR1423,1,국문학개론,1,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",이지원,상대평가, 
EKR2213-001,EKR2213,1,작문교육론,2,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",장성민,절대평가,"영어,English"
EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,"[0, 0, 240, 0, 504, 0, 0]",박제남,절대평가, 
ENR3102-001,ENR3102,1,지구물리탐사,3,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",강승구,상대평가, 
ENV3104-001,ENV3104,1,물리화학적수처리공정설계,3,2.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",김창균,절대평가, 
ENV3104-002,ENV3104,2,물리화학적수처리공정설계,3,2.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]",한창석,절대평가, 
FAN4416-001,FAN4416,1,단체급식,4,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",김혜영,상대평가, 
FDT4902-001,FDT4902,1,의류디자인학프로젝트,4,4.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]","나영주,이미영,이현화",Pass/Fail,대표담당교수 - 이현화
FVE3010-001,FVE3010,1,객체지향프로그래밍,전체,3.0,전공선택,"[0, 122880, 0, 0, 240, 0, 0]",허혜선,절대평가, 
GEB1107-019,GEB1107,19,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",랜디,상대평가, 
GEB1107-020,GEB1107,20,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",그레고리맥닐,상대평가, 
GEB1107-021,GEB1107,21,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",테리로즈,상대평가, 
GEB1107-022,GEB1107,22,의사소통 영어,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",스티븐존스,상대평가, 
GEB1108-020,GEB1108,20,의사소통 영어: 중급,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",장진이,상대평가, 
GEB1108-021,GEB1108,21,의사소통 영어: 중급,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",코너,상대평가, 
GEB1109-010,GEB1109,10,의사소통 영어: 고급,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",제이슨햄,상대평가,국제학부 전용분반
GEB1126-072,GEB1126,72,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 480, 0, 1]","간호윤,허인영",상대평가, 
GEO3101-001,GEO3101,1,위성영상처리,3,3.0,전공선택,"[0, 0, 0, 0, 510, 0, 0]",김선화,절대평가,선수
GEO4212-001,GEO4212,1,지적측량,4,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",이정빈,상대평가, 
HKO2303-001,HKO2303,1,아동문학 읽기,2,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",원종찬,상대평가, 
HKO3302-001,HKO3302,1,동화창작론,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",김민령,상대평가, 
HUM1031-003,HUM1031,3,프랑스어 1,전체,3.0,교양필수,"[0, 0, 0, 0, 126, 0, 0]",정일영,상대평가, 
HUM1041-002,HUM1041,2,한문 1,전체,3.0,교양필수,"[0, 0, 0, 7168, 112, 0, 0]",남달우,상대평가, 
IBT2202-001,IBT2202,1,글로벌 오퍼레이션,2,3.0,전공선택,"[0, 896, 0, 0, 112, 0, 0]",배경미,상대평가,"영어,English"
IBT4107-001,IBT4107,1,IT와 특허제도,4,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",이수미,상대평가,"영어,English"
ICE2006-007,ICE2006,7,정보통신기초설계/실습 1,2,1.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]",이한호,절대평가, 
ICE4027-001,ICE4027,1,디지털영상처리설계,4,4.0,전공선택,"[458752, 0, 458752, 0, 480, 0, 0]",박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IEN3015-001,IEN3015,1,통계적공정관리,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",이희남,상대평가, 
INT2049-001,INT2049,1,일본어독해연습 1,2,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",박경희,절대평가,일본어，Japanese
IPS3322-002,IPS3322,2,시나리오 작법 2,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",박광춘,절대평가, 
ISE2235-001,ISE2235,1,자료구조,2,3.0,전공필수,"[0, 57344, 0, 0, 112, 0, 0]",후마윤,상대평가,English
JPN3022-001,JPN3022,1,일본문학산책,4,3.0,전공선택,"[0, 0, 112, 0, 112, 0, 0]",김정희,상대평가, 
MEG3013-001,MEG3013,1,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 510, 0, 0]",황병복,절대평가,"영어,English,선수"
MEG3013-004,MEG3013,4,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 510, 0, 0]",이선곤,절대평가,선수
MEG3078-001,MEG3078,1,기계공학실험A,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",유병훈,절대평가,선수
MEG3162-001,MEG3162,1,동역학 2,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",이우식,상대평가,선수
MEG3175-002,MEG3175,2,확률및통계,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",엄태원,상대평가, 
MEG3185-001,MEG3185,1,기계공학일반설계 1,3,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",정동수,절대평가,"영어,English,선수"
MEG4103-001,MEG4103,1,구조역학,4,3.0,전공선택,"[0, 0, 112, 0, 112, 0, 0]",조종두,상대평가,선수
MSE3001-001,MSE3001,1,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",조원승,절대평가, 
MSE3001-002,MSE3001,2,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",김상섭,절대평가, 
MSE3001-003,MSE3001,3,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",최리노,절대평가, 
MSE3001-004,MSE3001,4,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",현승균,절대평가, 
MSE3001-005,MSE3001,5,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 510, 0, 0]",이기안,절대평가, 
MSE4001-001,MSE4001,1,신소재공학종합설계,4,4.0,전공필수,"[0, 0, 0, 0, 126, 126, 0]","고원석,김상현",Pass/Fail,선수
MTH1001-022,MTH1001,22,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",김경선,상대평가, 
MTH1001-024,MTH1001,24,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",김태길,상대평가, 
MTH1001-029,MTH1001,29,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",임선간,상대평가, 
MTH3221-001,MTH3221,1,대수학 1,3,3.0,전공선택,"[0, 14, 0, 0, 112, 0, 0]",이익권,상대평가, 
MTH4511-001,MTH4511,1,편미분방정식,4,3.0,전공선택,"[14, 0, 0, 0, 112, 0, 0]",이현대,상대평가, 
NOE2030-001,NOE2030,1,열역학,2,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",이영길,상대평가, 
NUR3029-001,NUR3029,1,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","김수현,임보애,성일순",절대평가, 
NUR3029-002,NUR3029,2,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","정혜실,임보애,성일순",절대평가, 
NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,"[0, 0, 1966080, 0, 8160, 0, 0]","임보애,성일순,김지영",절대평가, 
NUR4027-001,NUR4027,1,여성건강간호학 1,4,3.0,전공필수,"[0, 0, 0, 0, 126, 0, 0]","박은영,조현진",상대평가, 
OCN1011-001,OCN1011,1,해양학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 480, 0, 0]",박재훈,절대평가, 
OCN2401-001,OCN2401,1,화학해양학 및 실험,2,3.0,전공필수,"[0, 0, 240, 0, 240, 0, 0]",조형미,절대평가, 
PAD3119-001,PAD3119,1,도시개발론,전체,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",정진원,상대평가, 
PHE1100-001,PHE1100,1,신체활동 리더십 1,1,1.0,전공선택,"[0, 0, 0, 0, 96, 0, 0]",김병준,Pass/Fail, 
PHE2100-001,PHE2100,1,신체활동 리더십 2,2,1.0,전공선택,"[0, 0, 0, 0, 96, 0, 0]",김영욱,Pass/Fail, 
PHY1001-006,PHY1001,6,물리학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",유지현,상대평가, 
PHY1001-023,PHY1001,23,물리학 1,1,3.0,교양필수,"[0, 896, 0, 0, 112, 0, 0]",박혜진,상대평가, 
PHY1003-015,PHY1003,15,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 480, 0, 0]",이재우,절대평가, 
PHY1003-034,PHY1003,34,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 480, 0, 0]",이민백,절대평가, 
PHY2204-001,PHY2204,1,수리물리학 1,2,3.0,전공필수,"[0, 112, 0, 0, 112, 0, 0]",최민석,상대평가, 
PHY3312-001,PHY3312,1,레이저 및 양자광학,3,3.0,전공선택,"[0, 896, 0, 0, 112, 0, 0]",노재우,상대평가, 
PMD1010-001,PMD1010,1,의대생 입문,1,2.0,전공필수,"[0, 0, 0, 0, 240, 0, 0]","송준호,이원경,김홍석,최규진,이현규",상대평가, 
POL2146-001,POL2146,1,현대정치사상,전체,3.0,전공선택,"[0, 0, 0, 0, 126, 0, 0]",박상희,상대평가, 
SOS1110-001,SOS1110,1,커리어와창업설계,2,3.0,교양필수,"[0, 0, 0, 7168, 112, 0, 0]",김지혜,상대평가, 
SSE2101-001,SSE2101,1,통합사회교육론,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김경래,상대평가, 
UMD1003-001,UMD1003,1,감염과 면역Ⅰ,1,8.0,전공필수,"[0, 0, 0, 0, 261630, 0, 0]","박헌주,한지영,박윤규,김채균,차석호,신진욱,김일진,신민혜",절대평가, 
UMD3028-001,UMD3028,1,호흡기내과학실습,3,2.0,전공필수,"[0, 0, 0, 0, 2046, 0, 0]","곽승민,류정선,남해성,김정수,임준혁,유우경",절대평가, 
UMD4040-001,UMD4040,1,방사선종양학실습,4,1.0,전공선택,"[0, 0, 0, 0, 62, 0, 0]","김우철,김헌정,이정심",절대평가, 
