course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
DSC1001-001,DSC1001,1,데이터사이언스 개론,1,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",박보용,상대평가, 
DSC3002-001,DSC3002,1,빅데이터시스템,3,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",김승환,상대평가, 
DSC4002-001,DSC4002,1,베이지안 분석 방법론,4,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",조성일,상대평가, 
ECE2266-001,ECE2266,1,C++프로그래밍,2,3.0,전공필수,"[0, 122880, 0, 0, 240, 0, 0]",허혜선,절대평가, 
ECE2266-002,ECE2266,2,C++프로그래밍,2,3.0,전공필수,"[0, 122880, 0, 122880, 0, 0, 0]",류재환,절대평가, 
ECE4343-002,ECE4343,2,아날로그회로설계,4,4.0,전공선택,"[0, 122880, 0, 15360, 0, 0, 0]","윤광섭,박인호",상대평가, 
ECE4466-001,ECE4466,1,VLSI설계및프로젝트실습,4,4.0,전공선택,"[0, 57344, 7680, 57344, 0, 0, 0]",강진구,절대평가, 
ECO2201-001,ECO2201,1,미시경제학,2,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",이명헌,상대평가, 
ECO3212-001,ECO3212,1,응용계량경제학,전체,3.0,전공선택,"[0, 25472, 0, 896, 0, 0, 0]",천소라,절대평가, 
ECO3271-001,ECO3271,1,후생경제학,전체,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",강병구,상대평가, 
ECO3343-001,ECO3343,1,노동경제학,전체,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",윤명수,절대평가,"영어,English"
EDC1106-002,EDC1106,2,AI의 이해와 교육적 활용,1,3.0,교양필수,"[0, 516096, 0, 0, 0, 0, 0]",임황규,상대평가, 
EDU2253-001,EDU2253,1,교육기초통계,2,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",이용상,절대평가, 
EEE3104-001,EEE3104,1,신호 및 시스템,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김진걸,상대평가, 
EEE3108-002,EEE3108,2,센서공학,4,3.0,전공선택,"[7168, 57344, 0, 0, 0, 0, 0]",신백균,절대평가,"영어,English,외국인학생만 수강"
EEE3203-002,EEE3203,2,반도체소자,3,3.0,전공선택,"[0, 57344, 7168, 0, 0, 0, 0]",김태인,상대평가, 
EEG2521-001,EEG2521,1,영어과교육과정및교재개발,2,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",이소영,절대평가,"영어,English"
EEG4406-001,EEG4406,1,영어교수법,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",성귀복,절대평가,"영어,English"
EKR3321-002,EKR3321,2,국어사,3,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",박덕유,상대평가, 
EKR4514-001,EKR4514,1,현대작가의 이해,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",최현식,상대평가, 
EMT3341-001,EMT3341,1,현대대수학,3,3.0,전공필수,"[57344, 57344, 0, 0, 0, 0, 0]",명성,상대평가, 
ENG1401-004,ENG1401,4,영어토론과프레젠테이션,1,3.0,전공필수,"[57344, 57344, 0, 0, 0, 0, 0]",조던,절대평가,English
ENG3404-001,ENG3404,1,고급영어토론과프레젠테이션,3,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",맥키,절대평가,English
ENV3303-001,ENV3303,1,환경경영,3,3.0,전공선택,"[0, 57344, 0, 896, 0, 0, 0]",황용우,상대평가, 
ENV4203-001,ENV4203,1,대기오염제어 2,4,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",전기준,상대평가, 
FAN3307-001,FAN3307,1,영양교육 및 상담실습,3,3.0,전공선택,"[0, 261120, 0, 0, 0, 0, 0]",이수경,절대평가, 
FAN4208-001,FAN4208,1,식품분석 및 실험,4,3.0,전공필수,"[0, 261120, 0, 0, 0, 0, 0]",이상미,절대평가, 
FAT1701-001,FAT1701,1,미술이란 무엇인가 1,1,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",백지희,상대평가, 
FAT3303-001,FAT3303,1,금속조표현,3,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",정국택,절대평가, 
FDT2104-001,FDT2104,1,어패럴메이킹,2,3.0,전공필수,"[0, 261120, 0, 0, 0, 0, 0]",김현주,절대평가, 
FDT3310-001,FDT3310,1,디지털패션마케팅,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]","이미영,석지은",상대평가,1-430 동시사용 / PS 교과목 / 공동강의
FDT3416-002,FDT3416,2,패션디자인1,3,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",우주형,절대평가, 
FLL2005-002,FLL2005,2,프랑스어 듣기와 발음연습 1,전체,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",엘로이즈뫼르,절대평가,"French,English"
FLL2036-001,FLL2036,1,프랑스 문화권의 이해,전체,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",김세리,상대평가, 
FVE3010-001,FVE3010,1,객체지향프로그래밍,전체,3.0,전공선택,"[0, 122880, 0, 0, 240, 0, 0]",허혜선,절대평가, 
FVE4018-001,FVE4018,1,자율주행PG응용,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",원종훈,절대평가, 
GEB1107-025,GEB1107,25,의사소통 영어,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",랜디,상대평가, 
GEB1107-026,GEB1107,26,의사소통 영어,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",엠버,상대평가, 
GEB1108-023,GEB1108,23,의사소통 영어: 중급,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1108-024,GEB1108,24,의사소통 영어: 중급,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",장진이,상대평가, 
GEB1109-012,GEB1109,12,의사소통 영어: 고급,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",제이슨햄,상대평가, 
GEB1109-013,GEB1109,13,의사소통 영어: 고급,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",헴브리,상대평가, 
GEB1116-008,GEB1116,8,프로네시스 세미나,1,2.0,교양필수,"[0, 57344, 0, 0, 0, 0, 1]","윤인현,이경자",Pass/Fail,"사회인프라, 환경공학, 공간정보, 에너지자원, 산업경영, 생명공학"
GEB1116-009,GEB1116,9,프로네시스 세미나,1,2.0,교양필수,"[0, 57344, 0, 0, 0, 0, 1]","성동기,윤인현",Pass/Fail,"사회인프라, 환경공학, 공간정보, 에너지자원, 산업경영, 생명공학"
GEB1116-010,GEB1116,10,프로네시스 세미나,1,2.0,교양필수,"[0, 57344, 0, 0, 0, 0, 1]","윤인현,한영신",Pass/Fail,"사회인프라, 환경공학, 공간정보, 에너지자원, 산업경영, 생명공학"
GEB1126-018,GEB1126,18,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 122880, 0, 0, 0, 0, 1]","김동식,류수연",상대평가, 
GEB1126-022,GEB1126,22,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 122880, 0, 0, 0, 0, 1]","김동식,오윤정",상대평가, 
GEB1126-025,GEB1126,25,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 122880, 0, 0, 0, 0, 1]","김동식,김윤정",상대평가, 
GEB1126-029,GEB1126,29,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 122880, 0, 0, 0, 0, 1]","김동식,김명인",상대평가, 
GEB1126-030,GEB1126,30,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 122880, 0, 0, 0, 0, 1]","김동식,정민나",상대평가, 
GEB1126-032,GEB1126,32,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 122880, 0, 0, 0, 0, 1]","정종현,최인숙",상대평가, 
GEO2012-001,GEO2012,1,공간정보 기초 통계학,2,3.0,교양필수,"[0, 516096, 0, 0, 0, 0, 0]",홍명덕,상대평가, 
GEO4010-001,GEO4010,1,공간정보종합설계,4,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",최광열,절대평가,선수
GFB4301-001,GFB4301,1,자산운용,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",윤여준,상대평가, 
HIS3403-001,HIS3403,1,서양근대사 1,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",이시연,상대평가, 
HIS4209-001,HIS4209,1,한국사회경제사,전체,3.0,전공선택,"[0, 57344, 896, 0, 0, 0, 0]",임학성,상대평가, 
HKO3301-001,HKO3301,1,현대소설 읽기,3,3.0,전공선택,"[0, 57344, 57344, 0, 0, 0, 0]",김동식,상대평가, 
HKO3306-001,HKO3306,1,현대작가론,3,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",정종현,상대평가, 
HKO3308-001,HKO3308,1,이야기 그림책의 탐구,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",원종찬,절대평가, 
HUM1002-003,HUM1002,3,문학의 이해,전체,3.0,교양필수,"[0, 57344, 0, 7168, 0, 0, 0]",엄재덕,상대평가, 
HUM1004-001,HUM1004,1,철학의 이해,전체,3.0,교양필수,"[0, 516096, 0, 0, 0, 0, 0]",신진식,상대평가, 
HUM1011-006,HUM1011,6,중국어 1,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",신향숙,상대평가, 
HUM1021-001,HUM1021,1,일본어 1,전체,3.0,교양필수,"[0, 57344, 0, 896, 0, 0, 0]",모세종,상대평가,전공생반
HUM1021-003,HUM1021,3,일본어 1,전체,3.0,교양필수,"[0, 57344, 7168, 0, 0, 0, 0]",송수진,상대평가,타과생반
HUM1041-001,HUM1041,1,한문 1,전체,3.0,교양필수,"[0, 516096, 0, 0, 0, 0, 0]",이효원,상대평가, 
IBT2104-001,IBT2104,1,국제 이벤트 관리론,2,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김보나,상대평가,"영어,English"
IBT3110-001,IBT3110,1,글로벌 소비자 행동론,3,3.0,전공선택,"[0, 57344, 57344, 0, 0, 0, 0]",홍지미,상대평가,"영어,English"
ICE1005-002,ICE1005,2,인공지능 프로그래밍기초,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",최학남,상대평가, 
ICE2002-002,ICE2002,2,회로이론,2,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",서영교,상대평가, 
ICE2003-002,ICE2003,2,전자기학 1,2,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",오범환,상대평가,선수
IEN2007-001,IEN2007,1,공업회계,2,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",윤선주,상대평가, 
IEN2008-001,IEN2008,1,데이터베이스,2,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",이현록,상대평가, 
IEN4023-001,IEN4023,1,산업공학종합설계,4,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",이우기,Pass/Fail, 
IGS2107-001,IGS2107,1,경영통계,2,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",샤모하마디,상대평가,English
IGS2160-001,IGS2160,1,언어의 이해,전체,3.0,교양필수,"[0, 516096, 0, 0, 0, 0, 0]",칼리나,상대평가, 
INT2110-002,INT2110,2,Business English,2,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",브로케티,절대평가,English
INT4244-001,INT4244,1,FTA원산지론,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",조정란,상대평가, 
IPS1446-001,IPS1446,1,기초연기1,1,3.0,전공필수,"[0, 64512, 0, 0, 0, 0, 0]",황정미,절대평가, 
IPS2349-002,IPS2349,2,촬영조명 1,2,2.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김훈광,절대평가, 
IPS4318-001,IPS4318,1,공연예술과 대중문화,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",이상범,상대평가, 
IPS4354-001,IPS4354,1,영화제작 3,4,2.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",이광훈,절대평가,캡스톤디자인
ISE2235-001,ISE2235,1,자료구조,2,3.0,전공필수,"[0, 57344, 0, 0, 112, 0, 0]",후마윤,상대평가,English
ISE3137-001,ISE3137,1,운영시스템,3,3.0,전공선택,"[0, 57344, 57344, 0, 0, 0, 0]",메히디,상대평가,English
JPN3025-001,JPN3025,1,일본 근현대 문화,2,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",임용택,상대평가, 
KIN1014-001,KIN1014,1,스포츠산업론,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",고은하,상대평가, 
KIN3101-001,KIN3101,1,트레이닝방법론,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",박동호,상대평가, 
KIN4104-001,KIN4104,1,운동치료방법론,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",성종훈,상대평가, 
KLC2163-001,KLC2163,1,한국어 어휘,전체,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",김수정,상대평가, 
MEG2101-001,MEG2101,1,재료역학 1,2,3.0,전공필수,"[896, 57344, 0, 0, 0, 0, 0]",범현규,상대평가,선수
MEG2120-004,MEG2120,4,열역학 1,2,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]",박일웅,상대평가,선수
MEG2160-004,MEG2160,4,동역학 1,2,3.0,전공필수,"[0, 57344, 0, 458752, 0, 0, 0]",김호욱,상대평가,선수
MEG3110-001,MEG3110,1,기계공작법 1,3,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",이은상,상대평가,선수
MEG4112-001,MEG4112,1,CAD/CAM,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",이철희,Pass/Fail,선수
MEG4183-002,MEG4183,2,기계공학특수연구 1,4,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]","양현진,유병훈",Pass/Fail,선수
MSE2003-001,MSE2003,1,물리화학 1,2,3.0,전공필수,"[0, 57344, 458752, 0, 0, 0, 0]",예종필,절대평가,"영어,English,선수"
MSE2005-003,MSE2005,3,재료역학,2,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",김목순,상대평가, 
MSE3031-001,MSE3031,1,자원 리싸이클링 공학,3,3.0,전공선택,"[0, 57344, 0, 458752, 0, 0, 0]",김영재,상대평가, 
MTH1001-005,MTH1001,5,일반수학 1,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",김태정,상대평가, 
MTH1001-026,MTH1001,26,일반수학 1,1,3.0,교양필수,"[0, 57344, 0, 0, 57344, 0, 0]",정찬석,상대평가, 
MTH1001-032,MTH1001,32,일반수학 1,1,3.0,교양필수,"[0, 57344, 0, 112, 0, 0, 0]",신희성,상대평가, 
MTH1002-003,MTH1002,3,일반수학 2,1,3.0,교양필수,"[0, 57344, 0, 0, 14, 0, 0]",전상표,상대평가, 
MTH2003-001,MTH2003,1,미분방정식 1,2,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",권희대,상대평가, 
MTH4311-001,MTH4311,1,미분기하학 1,4,3.0,전공선택,"[0, 57344, 0, 0, 57344, 0, 0]",최광석,상대평가, 
NOE2312-002,NOE2312,2,IT융합공학 및 실습,2,3.0,전공필수,"[7168, 57344, 0, 0, 0, 0, 0]",이장현,절대평가, 
NOE4040-001,NOE4040,1,조선해양기술/경영특강,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",남상훈,절대평가, 
NUR3013-001,NUR3013,1,정신간호학 1,3,3.0,전공필수,"[112, 57344, 0, 0, 0, 0, 0]","이은진,김수정",상대평가, 
NUR4024-002,NUR4024,2,지역사회간호학 2,4,3.0,전공필수,"[0, 57344, 0, 57344, 0, 0, 0]","함옥경,이지연",상대평가, 
OCN2202-001,OCN2202,1,해저지형학 및 실험,2,3.0,전공선택,"[0, 122880, 0, 122880, 0, 0, 0]",이관홍,절대평가,English
OCN3312-001,OCN3312,1,문제해결형 해양역학자료분석 및 실습,3,3.0,전공선택,"[0, 122880, 0, 0, 7680, 0, 0]",박재훈,절대평가, 
PAD3104-001,PAD3104,1,복지국가론,전체,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",김영민,상대평가, 
PAD3113-001,PAD3113,1,환경정책론,전체,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",변병설,상대평가, 
PHE2107-001,PHE2107,1,신체활동AI스마트기술론,2,2.0,전공선택,"[0, 122880, 0, 0, 0, 0, 0]",김영욱,절대평가, 
PHI1103-001,PHI1103,1,철학입문,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",최동용,상대평가,신임교원(정년)담당
PHY1001-011,PHY1001,11,물리학 1,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",정종훈,상대평가, 
PHY1001-015,PHY1001,15,물리학 1,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",이근섭,상대평가, 
PHY1001-020,PHY1001,20,물리학 1,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",허윤,상대평가, 
PHY1003-001,PHY1003,1,물리학실험 1,1,1.0,교양필수,"[0, 122880, 0, 0, 0, 0, 0]",이재우,절대평가, 
PHY1003-025,PHY1003,25,물리학실험 1,1,1.0,교양필수,"[0, 122880, 0, 0, 0, 0, 0]",허남정,절대평가, 
PHY1005-001,PHY1005,1,일반물리학,1,3.0,교양필수,"[0, 57344, 0, 57344, 0, 0, 0]",류한열,상대평가, 
PHY2012-001,PHY2012,1,전자기학 2,2,3.0,전공필수,"[896, 57344, 0, 0, 0, 0, 0]",유석재,상대평가, 
PHY4501-001,PHY4501,1,핵물리학,4,3.0,전공선택,"[0, 57344, 0, 896, 0, 0, 0]",울룩백약시,절대평가,English
PMD2012-001,PMD2012,1,의과학실험 입문,2,4.0,전공필수,"[0, 2088960, 0, 2088960, 0, 0, 0]","차석호,이운규,차종호,김경진,신민혜",절대평가, 
POL3137-001,POL3137,1,외교실무의 이해,전체,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",이정관,상대평가, 
POL3144-001,POL3144,1,일본의 정치와 외교,전체,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",이명찬,상대평가, 
POL4139-001,POL4139,1,정치학연습 1,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",남창희,Pass/Fail, 
PSE4060-001,PSE4060,1,기능성신소재,4,3.0,전공선택,"[0, 64512, 0, 0, 0, 0, 0]",김철희,상대평가, 
