course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CSE2112-004,CSE2112,4,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",김영호,상대평가,선수
CSE2112-006,CSE2112,6,자료구조,2,4.0,전공필수,"[0, 0, 7168, 0, 7694, 0, 0]",박준석,상대평가,선수
CSE3203-005,CSE3203,5,컴퓨터구조론,3,3.0,전공선택,"[7168, 0, 0, 0, 7168, 0, 0]",최영규,상대평가,선수
ECE2222-009,ECE2222,9,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",강진구,절대평가, 
ECE3364-001,ECE3364,1,파이썬프로그래밍,3,3.0,전공선택,"[0, 1966080, 0, 0, 7680, 0, 0]",허혜선,절대평가, 
ECE4326-001,ECE4326,1,영상시스템설계,4,4.0,전공선택,"[458752, 0, 0, 458752, 6144, 0, 0]",송병철,상대평가, 
ECO2222-001,ECO2222,1,경제사,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",전보강,상대평가, 
EEE2001-003,EEE2001,3,회로이론 1,2,3.0,전공필수,"[0, 7168, 0, 0, 7168, 0, 0]",전재훈,상대평가, 
EEE3002-002,EEE3002,2,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",김광기,절대평가, 
EEE3002-005,EEE3002,5,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",김재국,절대평가, 
EEG2631-002,EEG2631,2,영어발음연습및지도법,2,3.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]",장지원,상대평가,프로젝트기반 수업
EKR1423-002,EKR1423,2,국문학개론,1,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",이지원,상대평가, 
EKR3214-001,EKR3214,1,독서교육론,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",장성민,절대평가,"영어,English"
ENG3009-001,ENG3009,1,번역의 이론과 실제,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",정회성,상대평가, 
ENV3104-003,ENV3104,3,물리화학적수처리공정설계,3,2.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",박선영,절대평가, 
FAN2401-001,FAN2401,1,조리원리 및 실습,2,3.0,전공선택,"[0, 0, 0, 0, 261120, 0, 0]",김혜영,절대평가, 
FLL2010-001,FLL2010,1,프랑스어 문법 1,전체,3.0,전공필수,"[0, 0, 7168, 0, 7168, 0, 0]",배진아,상대평가, 
FLL4022-001,FLL4022,1,한국 인물사,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",이홍,절대평가,"영어,English"
GEB1107-027,GEB1107,27,의사소통 영어,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",랜디,상대평가, 
GEB1107-028,GEB1107,28,의사소통 영어,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",그레고리맥닐,상대평가, 
GEB1108-025,GEB1108,25,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",장진이,상대평가, 
GEB1108-026,GEB1108,26,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",코너,상대평가, 
GEB1126-070,GEB1126,70,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 7680, 0, 1]","허인영,김남규",상대평가, 
GEB1126-073,GEB1126,73,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 7680, 0, 1]","간호윤,허인영",상대평가, 
GEB1126-074,GEB1126,74,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 7680, 0, 1]","권문경,허인영",상대평가, 
GEO1011-001,GEO1011,1,공간정보공학개론,1,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]","박수홍,김태정,박관동,홍성철,최강혁,최광열",상대평가, 
HIS4309-001,HIS4309,1,일본의 역사와 문화,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",윤현명,상대평가, 
HUM1001-005,HUM1001,5,언어의 이해,전체,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",정일영,상대평가, 
HUM1003-001,HUM1003,1,문화사의 이해,1,3.0,교양필수,"[896, 0, 0, 0, 7168, 0, 0]",남달우,상대평가, 
IBT2107-001,IBT2107,1,세계경제,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",티티리가,상대평가,English
ICE1005-001,ICE1005,1,인공지능 프로그래밍기초,1,3.0,교양필수,"[0, 0, 7168, 0, 7168, 0, 0]",이용우,상대평가, 
ICE4027-002,ICE4027,2,디지털영상처리설계,4,4.0,전공선택,"[458752, 0, 458752, 0, 15360, 0, 0]",박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IEN2004-002,IEN2004,2,경영공학,2,3.0,전공필수,"[0, 0, 0, 458752, 7168, 0, 0]",이희남,상대평가, 
IEN3202-002,IEN3202,2,산업정보화,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",송종수,절대평가,"영어, English"
IGS1131-001,IGS1131,1,SW 프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",후마윤,상대평가,English
IGS1131-002,IGS1131,2,SW 프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",샤페눌,상대평가,English
INT2526-001,INT2526,1,일본사회와 문화,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박경희,상대평가, 
INT3055-001,INT3055,1,실용중국어 5,3,3.0,전공선택,"[0, 0, 896, 0, 7168, 0, 0]",김종현,절대평가, 
INT3316-001,INT3316,1,국제보험론,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",설두평,상대평가, 
IPS1443-001,IPS1443,1,연극사,1,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",김효진,상대평가, 
ISE2234-001,ISE2234,1,지능형이동체설계,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",조종두,상대평가,"영어,English"
JPN3020-001,JPN3020,1,일본근·현대소설,3,3.0,전공선택,"[0, 0, 7168, 0, 7168, 0, 0]",이가현,상대평가, 
KIN1018-001,KIN1018,1,수영,1,1.0,전공선택,"[0, 0, 0, 0, 7680, 0, 0]",서정은,절대평가, 
KIN3016-001,KIN3016,1,스포츠전문영어,4,2.0,전공선택,"[0, 0, 0, 0, 15360, 0, 0]",크리스틀,절대평가,English
MEG3013-002,MEG3013,2,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 261120, 0, 0]",황병복,절대평가,"영어,English,선수"
MEG3078-002,MEG3078,2,기계공학실험A,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김성은,절대평가,선수
MEG3175-003,MEG3175,3,확률및통계,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",엄태원,상대평가, 
MEG4183-001,MEG4183,1,기계공학특수연구 1,4,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김동섭,Pass/Fail,선수
MSE3001-006,MSE3001,6,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김용선,절대평가, 
MSE3001-007,MSE3001,7,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",이정환,절대평가, 
MSE3001-008,MSE3001,8,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김윤준,절대평가, 
MSE4001-002,MSE4001,2,신소재공학종합설계,4,4.0,전공필수,"[0, 0, 0, 0, 8064, 126, 0]","예종필,김영재",Pass/Fail,선수
MTH1001-007,MTH1001,7,일반수학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",박성화,상대평가, 
MTH1001-015,MTH1001,15,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 0, 7168, 0, 0]",임선간,상대평가, 
MTH1001-018,MTH1001,18,일반수학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",김동호,상대평가, 
MTH1002-004,MTH1002,4,일반수학 2,1,3.0,교양필수,"[0, 7168, 0, 0, 7168, 0, 0]",전상표,상대평가, 
MTH2012-002,MTH2012,2,선형대수학 1,2,3.0,전공필수,"[0, 0, 112, 0, 7168, 0, 0]",최광석,상대평가, 
NUR3029-001,NUR3029,1,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","김수현,임보애,성일순",절대평가, 
NUR3029-002,NUR3029,2,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","정혜실,임보애,성일순",절대평가, 
NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,"[0, 0, 1966080, 0, 8160, 0, 0]","임보애,성일순,김지영",절대평가, 
NUR4014-001,NUR4014,1,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]","함옥경,이지연",절대평가, 
NUR4014-002,NUR4014,2,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]","함옥경,이지연",절대평가, 
NUR4014-003,NUR4014,3,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 3677184, 0, 0]","함옥경,이지연",절대평가, 
OCN1011-002,OCN1011,2,해양학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 7680, 0, 0]",이관홍,절대평가, 
OCN3312-001,OCN3312,1,문제해결형 해양역학자료분석 및 실습,3,3.0,전공선택,"[0, 122880, 0, 0, 7680, 0, 0]",박재훈,절대평가, 
PAD3117-001,PAD3117,1,정보정책론,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김현수,상대평가, 
PHE1119-001,PHE1119,1,스포츠이벤트,1,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",한이준,상대평가, 
PHI2302-001,PHI2302,1,인도철학,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김정희,상대평가,24-1채용강사담당
PHY1001-034,PHY1001,34,물리학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",송현석,상대평가, 
PHY3514-002,PHY3514,2,광학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",류한열,절대평가, 
POL1202-001,POL1202,1,비교정치의 이해,전체,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",김현진,상대평가, 
POL2236-001,POL2236,1,고중세 서양정치사상,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박상희,상대평가, 
SBE4001-001,SBE4001,1,이차전지 분석 실습,전체,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",유정은,절대평가, 
SOS1104-001,SOS1104,1,사회학개론,전체,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",이태정,상대평가, 
SSE1251-001,SSE1251,1,법교육 개론,1,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",김경래,상대평가, 
STS1103-002,STS1103,2,기초통계실습 1,1,1.0,교양필수,"[0, 0, 0, 0, 7680, 0, 0]",온일상,절대평가,다중전공생 및 재수강 전용 분반
STS2021-001,STS2021,1,사회조사방법론,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",신창운,상대평가, 
UMD1003-001,UMD1003,1,감염과 면역Ⅰ,1,8.0,전공필수,"[0, 0, 0, 0, 261630, 0, 0]","박헌주,한지영,박윤규,김채균,차석호,신진욱,김일진,신민혜",절대평가, 
UMD2004-001,UMD2004,1,생식기계,2,4.0,전공필수,"[0, 0, 0, 30, 7680, 0, 0]","성도환,한지영,이자경,황성욱,류지간,곽지연,최석진,최수란,정두용,이방현,이정심,서유정,박신영",상대평가, 
UMD4052-001,UMD4052,1,심장혈관흉부외과학실습,4,2.0,전공선택,"[0, 0, 0, 0, 1047552, 0, 0]","백완기,김정택,윤용한,신윤철",절대평가, 
