course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CCM4311-001,CCM4311,1,수사학의이해,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",이문기,상대평가, 
CDN3318-001,CDN3318,1,아이덴티티디자인,3,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",성상희,절대평가, 
CDN3331-002,CDN3331,2,퍼블릭케이션 디자인,3,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",권기홍,절대평가, 
CHE1103-001,CHE1103,1,화공매트랩 기초,1,3.0,교양필수,"[0, 0, 1008, 0, 0, 0, 0]",장인주,절대평가, 
CHM1021-007,CHM1021,7,화학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",정시원,상대평가, 
CHM1023-002,CHM1023,2,일반화학,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",강동원,상대평가, 
CHM1027-006,CHM1027,6,일반화학실험,1,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",김정호,절대평가, 
CHM1027-008,CHM1027,8,일반화학실험,1,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",김민규,절대평가, 
CHN2339-001,CHN2339,1,중국지역 탐구,2,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",민정기,상대평가, 
CHN3121-001,CHN3121,1,중국어글쓰기 1,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",전성광,절대평가,Chinese
CIV3710-001,CIV3710,1,프로젝트견적,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",신도형,상대평가, 
CIV4210-001,CIV4210,1,플랜트 기초공학,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",나선홍,절대평가,"영어,English"
CIV4370-002,CIV4370,2,수자원 및 재난관리,4,3.0,전공선택,"[0, 0, 896, 57344, 0, 0, 0]",김수전,상대평가, 
COM3323-001,COM3323,1,디지털콘텐츠제작,전체,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",최희진,절대평가, 
CON1001-001,CON1001,1,소비자와 시장경제,1,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",이종희,상대평가, 
CON3103-001,CON3103,1,소비자 데이터베이스의 이해와 실무,3,3.0,전공선택,"[0, 0, 896, 896, 0, 0, 0]",정용주,상대평가, 
CON4604-001,CON4604,1,공유경제와 소비자,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",여정희,상대평가, 
CSE1101-001,CSE1101,1,객체지향프로그래밍 1,1,3.0,전공필수,"[0, 240, 7680, 0, 0, 0, 0]",한경숙,상대평가, 
CSE1112-003,CSE1112,3,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 7680, 0, 0, 0, 0]",이선우,상대평가, 
CSE2107-001,CSE2107,1,자바기반응용프로그래밍,2,3.0,전공선택,"[7680, 0, 7680, 0, 0, 0, 0]",권현수,상대평가,선수
CSE2107-003,CSE2107,3,자바기반응용프로그래밍,2,3.0,전공선택,"[0, 0, 7680, 7680, 0, 0, 0]",이욱,상대평가,선수
ECE2240-001,ECE2240,1,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",장성필,상대평가, 
ECE2240-002,ECE2240,2,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",이호재,상대평가, 
ECE2240-003,ECE2240,3,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",이상민,상대평가, 
ECE4466-001,ECE4466,1,VLSI설계및프로젝트실습,4,4.0,전공선택,"[0, 57344, 7680, 57344, 0, 0, 0]",강진구,절대평가, 
ECO1101-003,ECO1101,3,경제원론 1,전체,3.0,전공필수,"[0, 896, 896, 0, 0, 0, 0]",정세은,절대평가,"영어,English"
ECO2202-001,ECO2202,1,거시경제학,전체,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",장원창,상대평가, 
ECO3344-001,ECO3344,1,기술경제론,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",오준병,상대평가, 
ECO3382-001,ECO3382,1,한국경제론,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",유만식,상대평가, 
EDC1104-001,EDC1104,1,교육심리,전체,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",정윤경,절대평가, 
EDC1111-003,EDC1111,3,사회 변화와 교사 역량,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",박지인,상대평가, 
EDC3106-002,EDC3106,2,교육행정 및 교육경영,전체,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",강경석,절대평가, 
EDC4109-002,EDC4109,2,교육실습,4,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",신명선,절대평가, 
EDC4109-007,EDC4109,7,교육실습,4,2.0,교직과정,"[0, 0, 7680, 0, 0, 0, 0]",정이화,절대평가, 
EEG2624-001,EEG2624,1,영작문 1,2,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",브로케티,절대평가,English
EEG3327-001,EEG3327,1,영문독해연습 3,3,3.0,전공선택,"[0, 0, 896, 7168, 0, 0, 0]",서재석,절대평가,"영어,English, 협동학습"
ENG1401-001,ENG1401,1,영어토론과프레젠테이션,1,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",홍성산,절대평가,English
ENR3313-001,ENR3313,1,시추 및 지층평가공학,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",조홍근,절대평가,"영어, English"
ENR3315-001,ENR3315,1,지오에너지공학개론,3,3.0,전공필수,"[7680, 0, 7680, 0, 0, 0, 0]",신현돈,절대평가,"영어, English"
FAN4210-001,FAN4210,1,발효식품학,3,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",정현정,상대평가, 
FAT1021-002,FAT1021,2,창작드로잉,1,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",경현수,절대평가, 
FAT2282-001,FAT2282,1,디지털 아트1,2,3.0,전공선택,"[0, 0, 8064, 0, 0, 0, 0]",조향미,절대평가, 
FAT4212-001,FAT4212,1,현대회화 스튜디오1,4,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",안상훈,절대평가, 
FLL1001-001,FLL1001,1,기초 프랑스어 1,1,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",배진아,상대평가, 
FLL3032-001,FLL3032,1,DELF B1 읽기 · 쓰기,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",이홍,절대평가,"프랑스어,French"
GEB1107-027,GEB1107,27,의사소통 영어,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",랜디,상대평가, 
GEB1107-028,GEB1107,28,의사소통 영어,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",그레고리맥닐,상대평가, 
GEB1108-025,GEB1108,25,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",장진이,상대평가, 
GEB1108-026,GEB1108,26,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",코너,상대평가, 
GEB1112-002,GEB1112,2,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",정연재,Pass/Fail, 
GEB1112-006,GEB1112,6,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",마은종,Pass/Fail, 
GEB1112-013,GEB1112,13,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",손미란,Pass/Fail, 
GEB1112-022,GEB1112,22,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",전재영,Pass/Fail, 
GEB1126-035,GEB1126,35,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,이경아",상대평가, 
GEB1126-039,GEB1126,39,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,오윤정",상대평가, 
GEB1126-042,GEB1126,42,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,간호윤",상대평가, 
GEB1126-046,GEB1126,46,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","정종현,이세기",상대평가, 
GEB1126-051,GEB1126,51,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 7680, 0, 0, 0, 1]","최인숙,이효원",상대평가, 
GEO3102-001,GEO3102,1,공간분석,3,3.0,전공선택,"[0, 240, 7680, 0, 0, 0, 0]",홍성철,절대평가,선수
HIS1002-001,HIS1002,1,역사학입문,1,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",이주영,상대평가, 
HIS4209-001,HIS4209,1,한국사회경제사,전체,3.0,전공선택,"[0, 57344, 896, 0, 0, 0, 0]",임학성,상대평가, 
HKO2301-001,HKO2301,1,현대시 읽기,2,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",강동호,상대평가, 
HUM1002-002,HUM1002,2,문학의 이해,전체,3.0,교양필수,"[0, 0, 896, 0, 896, 0, 0]",김정희,상대평가, 
HUM1011-004,HUM1011,4,중국어 1,1,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",류류,상대평가, 
HUM1031-002,HUM1031,2,프랑스어 1,전체,3.0,교양필수,"[0, 0, 896, 896, 0, 0, 0]",최인경,상대평가, 
IBT2108-001,IBT2108,1,국제인적자원관리론,2,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",김빅토리아,상대평가,English
IBT3108-001,IBT3108,1,마케팅 리서치,3,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",정소원,상대평가,"영어,English"
IBT4101-001,IBT4101,1,국제경영과 무역이슈,4,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",매츠,상대평가,English
ICE1001-001,ICE1001,1,정보통신입문,1,3.0,전공필수,"[14, 0, 896, 0, 0, 0, 0]",이승걸,상대평가, 
ICE2006-005,ICE2006,5,정보통신기초설계/실습 1,2,1.0,전공필수,"[0, 0, 1920, 0, 0, 0, 0]",이상곤,절대평가, 
ICE3002-001,ICE3002,1,확률변수론,3,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",김춘우,상대평가, 
IEN2014-001,IEN2014,1,확률 및 통계,2,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",임세실,상대평가, 
IGS1161-001,IGS1161,1,한국어와 한국문화,전체,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",남은영,상대평가, 
IGS1230-001,IGS1230,1,일반물리학,1,3.0,교양필수,"[0, 896, 896, 0, 0, 0, 0]",울룩백약시,상대평가,English
INT1111-001,INT1111,1,경상수학,1,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",한민수,상대평가, 
INT3055-001,INT3055,1,실용중국어 5,3,3.0,전공선택,"[0, 0, 896, 0, 7168, 0, 0]",김종현,절대평가, 
IPS2309-001,IPS2309,1,영화연출론,2,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",이광훈,절대평가, 
IPS4341-001,IPS4341,1,다큐멘터리 기획과 제작,4,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",김훈광,절대평가, 
JPN2022-001,JPN2022,1,일본문학의 이해,2,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",이가현,상대평가, 
JPN4001-001,JPN4001,1,일본어토론과 프레젠테이션,4,3.0,전공선택,"[112, 0, 896, 0, 0, 0, 0]",박강훈,절대평가,"일본어,Japanese"
KIN4210-001,KIN4210,1,스포츠와IoT,4,3.0,전공선택,"[0, 0, 130560, 0, 0, 0, 0]",김민규,절대평가, 
MEG2076-002,MEG2076,2,선형대수,2,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",노정훈,상대평가, 
MEG2120-002,MEG2120,2,열역학 1,2,3.0,전공필수,"[896, 0, 896, 0, 0, 0, 0]",김동섭,상대평가,선수
MEG3077-001,MEG3077,1,수치해석,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",이상승,절대평가,"영어,English,선수"
MEG3079-002,MEG3079,2,기계공학실험B,3,2.0,전공필수,"[0, 0, 130560, 0, 0, 0, 0]",박일웅,절대평가,선수
MSE2006-002,MSE2006,2,결정학,2,3.0,전공필수,"[0, 7168, 896, 0, 0, 0, 0]",김상섭,상대평가, 
MSE3025-002,MSE3025,2,반도체소자,3,3.0,전공선택,"[0, 7168, 896, 0, 0, 0, 0]",이문상,상대평가, 
MSE4006-002,MSE4006,2,전기화학소자,4,3.0,전공선택,"[0, 896, 896, 0, 0, 0, 0]",김용선,절대평가,"영어,English"
MTH1001-007,MTH1001,7,일반수학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",박성화,상대평가, 
MTH1001-018,MTH1001,18,일반수학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",김동호,상대평가, 
MTH2005-002,MTH2005,2,해석학1,2,3.0,전공필수,"[7680, 0, 7680, 0, 0, 0, 0]",고승찬,절대평가, 
MTH3502-001,MTH3502,1,인공지능을 위한 수학 1,3,3.0,전공선택,"[7680, 0, 7680, 0, 0, 0, 0]",현윤석,절대평가, 
MTH4110-001,MTH4110,1,실해석학,4,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",정해원,상대평가, 
NOE2312-001,NOE2312,1,IT융합공학 및 실습,2,3.0,전공필수,"[7168, 0, 896, 0, 0, 0, 0]",이경호,절대평가, 
NUR3013-002,NUR3013,2,정신간호학 1,3,3.0,전공필수,"[0, 7168, 896, 0, 0, 0, 0]","이은진,김수정",상대평가, 
OCN2501-001,OCN2501,1,생물해양학 및 실험,2,3.0,전공필수,"[122880, 0, 7680, 0, 0, 0, 0]",김태원,절대평가, 
PAD2112-001,PAD2112,1,조직이론,전체,3.0,전공필수,"[0, 0, 896, 896, 0, 0, 0]",문국경,상대평가, 
PHY1001-027,PHY1001,27,물리학 1,1,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",이재우,상대평가, 
PHY1001-034,PHY1001,34,물리학 1,1,3.0,교양필수,"[0, 0, 896, 0, 7168, 0, 0]",송현석,상대평가, 
PHY1001-035,PHY1001,35,물리학 1,1,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",우정석,상대평가, 
PHY1003-002,PHY1003,2,물리학실험 1,1,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",노재우,절대평가, 
PHY1003-033,PHY1003,33,물리학실험 1,1,1.0,교양필수,"[0, 0, 7680, 0, 0, 0, 0]",류한열,절대평가, 
PHY2051-001,PHY2051,1,현대물리학,2,3.0,전공선택,"[0, 458752, 896, 0, 0, 0, 0]",유석재,상대평가, 
POL4117-001,POL4117,1,근대 한국의 정치와 외교,전체,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",김정호,상대평가, 
PSE3110-001,PSE3110,1,반응공학,3,3.0,전공선택,"[896, 0, 896, 0, 0, 0, 0]",최우혁,상대평가, 
PSE4210-001,PSE4210,1,전자 재료 및 소자,4,3.0,전공선택,"[7168, 0, 896, 0, 0, 0, 0]",김상원,상대평가, 
SOS1103-001,SOS1103,1,미디어와 현대사회,전체,3.0,교양필수,"[896, 0, 896, 0, 0, 0, 0]",하주용,상대평가, 
UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,"[0, 0, 2046, 0, 0, 0, 0]","최지호,이연지",절대평가, 
UMD4043-001,UMD4043,1,진단검사의학실습,4,1.0,전공선택,"[0, 0, 3968, 0, 0, 0, 0]","최종원,남정현,문연숙,장우리",절대평가, 
