,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
2090,ITC3407-001,ITC3407,1,데이터베이스,2,3.0,전공선택,[       0        0 14680064        0        0   229376        0],김종훈,상대평가, ,,소프트웨어융합공학과-소프트웨어융합공학,"{'수': 'M-206', '토': '5남240'}"
2130,KIN2020-003,KIN2020,3,하계스포츠세미나,2,2.0,전공선택,[       0        0 33030144        0        0        0        0],곽효범,절대평가, ,,스포츠과학과-스포츠과학,{'수': '5서556'}
2164,MCT2103-002,MCT2103,2,CAD/CAM,2,3.0,전공필수,[        0         0 132120576         0         0         0         0],최종호,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'수': '60주년-809'}
2170,MCT3605-002,MCT3605,2,임베디드시스템응용,3,3.0,전공선택,[        0         0 132120576         0         0         0         0],정건옥,절대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'수': 'M-203'}
2174,MCT4107-001,MCT4107,1,센서및계측공학,4,3.0,전공선택,[        0         0 132120576         0         0         0         0],정달도,상대평가, ,,메카트로닉스공학과-메카트로닉스공학,{'수': 'M-205'}
2184,MEG2073-001,MEG2073,1,전기회로및실습,2,3.0,전공선택,[  983040        0 15728640        0        0        0        0],김진걸,절대평가, ,,기계공학과-기계공학,"{'월': '2북363A', '수': '2북378B'}"
2235,MEG3185-002,MEG3185,2,기계공학일반설계 1,3,3.0,전공선택,[       0        0 33030144        0        0        0        0],주현철,상대평가,선수,,기계공학과-기계공학,{'수': '2북378A'}
2238,MEG4080-002,MEG4080,2,기계공학종합설계,4,3.0,전공필수,[       0        0 33030144        0        0        0        0],조종두,Pass/Fail,선수,,기계공학과-기계공학,{'수': '2북367'}
2379,NOE3417-001,NOE3417,1,해양공학실험,3,3.0,전공선택,[        0         0 268369920         0         0         0         0],조철희,절대평가, ,4.0,조선해양공학과-조선해양공학,{'수': '2북467'}
2380,NOE3417-002,NOE3417,2,해양공학실험,3,3.0,전공선택,[        0         0 268369920         0         0         0         0],구원철,절대평가, ,3.17,조선해양공학과-조선해양공학,{'수': '2북466'}
2666,SBE3002-001,SBE3002,1,이차전지 평가 실습,전체,3.0,전공필수,[       0        0 33030144        0        0        0        0],하재윤,절대평가, ,4.75,화학공학과-이차전지공학,{'수': '60주년-509'}
2691,SIM2302-001,SIM2302,1,기업경영분석,2,3.0,전공선택,[        0         0 132120576         0         0         0         0],서창수,상대평가, ,,산업경영학과-산업경영학,{'수': '9-217'}
2700,SIM3303-002,SIM3303,2,경영과 데이터베이스,3,3.0,전공선택,[        0         0 132120576         0         0         0         0],정승민,절대평가, ,,산업경영학과-산업경영학,{'수': 'M-303'}
2884,UMD4047-001,UMD4047,1,신경외과학실습,4,2.0,전공선택,"[         0          0 4286578688          0          0          0
          0]","김은영,박현선,현동근,윤승환,심유식,류달성,배진우,김경민",절대평가, ,,의학과-의학,{'수': '병원신경외'}
