course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ASE3222-001,ASE3222,1,항공우주 첨단재료,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",이창열,상대평가, 
BIO1101-002,BIO1101,2,생명과학 1,전체,3.0,교양필수,"[0, 7168, 112, 0, 0, 0, 0]",윤진미,상대평가, 
BIO3106-001,BIO3106,1,생태학,3,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",조강현,상대평가, 
BTE2105-001,BTE2105,1,미생물학,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]","김응수,임현규",상대평가,선수
BTE3109-001,BTE3109,1,세포배양공학,4,3.0,전공선택,"[458752, 0, 112, 0, 0, 0, 0]",백종윤,절대평가,"영어,English"
BUS2601-005,BUS2601,5,경영정보론,전체,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김연태,상대평가, 
BUS3002-002,BUS3002,2,비즈니스영어 2,전체,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",마이클쿡,상대평가,English
BUS3301-002,BUS3301,2,중급회계 1,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",조형진,상대평가, 
BUS3501-002,BUS3501,2,소비자행동론,전체,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김정원,상대평가, 
BUS3701-002,BUS3701,2,CSR경영전략과 사례,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",배성미,상대평가, 
BUS4301-001,BUS4301,1,연결재무제표론,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",오슬기,상대평가, 
CBA1104-002,CBA1104,2,통계학,전체,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",조정래,상대평가, 
CCM1213-001,CCM1213,1,플롯유형론,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김만수,상대평가, 
CCM2213-002,CCM2213,2,스토리텔링 입문,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",육상효,절대평가,"영어,English"
CCM4213-001,CCM4213,1,영상커뮤니케이션,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",정혜승,상대평가, 
CDN2126-001,CDN2126,1,디자인세미나,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",강현주,상대평가, 
CDN3331-001,CDN3331,1,퍼블릭케이션 디자인,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",권기홍,절대평가, 
CHE1103-001,CHE1103,1,화공매트랩 기초,1,3.0,교양필수,"[0, 0, 1008, 0, 0, 0, 0]",장인주,절대평가, 
CHE2104-001,CHE2104,1,화공계산 1,2,3.0,전공필수,"[0, 7168, 112, 0, 0, 0, 0]",최진섭,상대평가, 
CHE2104-003,CHE2104,3,화공계산 1,2,3.0,전공필수,"[0, 7168, 112, 0, 0, 0, 0]",이기영,상대평가, 
CHE3210-002,CHE3210,2,공정제어,3,3.0,전공선택,"[458752, 0, 112, 0, 0, 0, 0]",황성원,절대평가,"영어,English"
CHE4308-001,CHE4308,1,고분자화학,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",육지호,상대평가, 
CHE4402-001,CHE4402,1,에너지소재,4,3.0,전공선택,"[0, 57344, 112, 0, 0, 0, 0]",황예진,절대평가,"영어,English"
CHM1021-004,CHM1021,4,화학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",조경철,상대평가, 
CHM1023-005,CHM1023,5,일반화학,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",오세영,상대평가, 
CHM1028-001,CHM1028,1,화학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",이건형,절대평가, 
CHM1028-009,CHM1028,9,화학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",소재원,절대평가, 
CHM3113-001,CHM3113,1,반응속도론,3,3.0,전공선택,"[14, 0, 112, 0, 0, 0, 0]",김명웅,절대평가,"영어,English"
CHM4409-002,CHM4409,2,분석 및 기기분석 화학실험,2,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",신동하,절대평가, 
CHN2009-002,CHN2009,2,중국어회화 1,2,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",소영,상대평가, 
CHN3231-001,CHN3231,1,4차 산업혁명과 중국의 기술혁신,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김용신,상대평가, 
CHS4214-001,CHS4214,1,발달진단 및 심리평가,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김혜은,상대평가, 
CIV3150-001,CIV3150,1,철근콘크리트설계,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이종한,절대평가, 
CIV3721-001,CIV3721,1,글로벌건설,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",이시욱,상대평가, 
CIV4100-001,CIV4100,1,강구조설계,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",박연철,상대평가, 
COM4221-001,COM4221,1,언론정보법제론,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",하주용,상대평가, 
COM4313-001,COM4313,1,방송뉴스시사심화실습,전체,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",최삼호,절대평가, 
CON1301-001,CON1301,1,미래테크놀로지와소비생활,1,3.0,전공선택,"[14, 0, 112, 0, 0, 0, 0]",여정희,상대평가, 
CON2203-001,CON2203,1,소비자재무설계,2,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이종희,상대평가, 
CON4004-001,CON4004,1,소비자학 논문설계 및 작성,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",조향숙,상대평가, 
CSE2104-002,CSE2104,2,인터넷 프로그래밍,2,3.0,전공선택,"[480, 0, 480, 0, 0, 0, 0]",이연,상대평가,선수
CSE2107-002,CSE2107,2,자바기반응용프로그래밍,2,3.0,전공선택,"[0, 0, 480, 480, 0, 0, 0]",이욱,상대평가,선수
CSE4204-004,CSE4204,4,알고리즘,3,3.0,전공선택,"[0, 0, 112, 0, 112, 0, 0]",김영호,상대평가,선수
DET1001-001,DET1001,1,그래픽디자인스튜디오,1,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",정하영,절대평가, 
DET2001-001,DET2001,1,기초3D애니메이션,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김윤정,절대평가, 
DET2006-002,DET2006,2,AR/VR 영상제작,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",이완구,절대평가, 
DSC4006-001,DSC4006,1,데이터분석 사례연구,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]","박보용,김승환,김재오,남지현,최두원",상대평가, 
ECE3419-001,ECE3419,1,마이크로웨이브공학,전체,3.0,전공선택,"[0, 0, 224, 896, 0, 0, 0]",고일석,상대평가, 
ECE4416-001,ECE4416,1,의공학설계,4,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이상민,상대평가, 
ECE4461-002,ECE4461,2,집적회로공정,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김봉석,상대평가,선수
ECO3243-001,ECO3243,1,경제학을 위한 프로그래밍,전체,3.0,전공선택,"[1572976, 0, 112, 0, 0, 0, 0]",윤영진,절대평가, 
ECO3361-001,ECO3361,1,화폐금융론,전체,3.0,전공선택,"[14, 0, 112, 0, 0, 0, 0]",서현덕,상대평가, 
EDC1111-002,EDC1111,2,사회 변화와 교사 역량,1,2.0,교양필수,"[0, 0, 120, 0, 0, 0, 0]",박지인,상대평가, 
EDC3106-004,EDC3106,4,교육행정 및 교육경영,전체,2.0,교직과정,"[0, 0, 480, 0, 0, 0, 0]",강경석,절대평가, 
EDC4109-004,EDC4109,4,교육실습,4,2.0,교직과정,"[0, 0, 240, 0, 0, 0, 0]",이현우,절대평가, 
EDC4109-006,EDC4109,6,교육실습,4,2.0,교직과정,"[0, 0, 480, 0, 0, 0, 0]",정이화,절대평가, 
EDC4109-009,EDC4109,9,교육실습,4,2.0,교직과정,"[0, 0, 480, 0, 0, 0, 0]",조미혜,절대평가, 
EDC4109-011,EDC4109,11,교육실습,4,2.0,교직과정,"[0, 0, 240, 0, 0, 0, 0]",권나영,절대평가, 
EDU4111-001,EDU4111,1,융합교육의 이해와 교수학습설계,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",조현영,절대평가, 
EEE2003-001,EEE2003,1,전기자기학 1,2,3.0,전공필수,"[0, 0, 112, 112, 0, 0, 0]",신백균,상대평가, 
EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,"[0, 0, 240, 240, 0, 0, 0]",김재국,상대평가, 
EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,"[0, 0, 240, 240, 0, 0, 0]",최길수,상대평가, 
EEG1522-001,EEG1522,1,영문독해연습 1,1,3.0,전공선택,"[7168, 0, 112, 0, 0, 0, 0]",성귀복,절대평가,"영어,English"
EEG3706-001,EEG3706,1,영어회화 2,3,3.0,전공필수,"[896, 0, 112, 0, 0, 0, 0]",브로케티,상대평가,English
EKR2415-001,EKR2415,1,국문학사,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",허희수,상대평가, 
EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,"[0, 0, 240, 0, 504, 0, 0]",박제남,절대평가, 
EMT3351-001,EMT3351,1,융합형 수학과 교육과정,2,3.0,전공선택,"[0, 0, 96, 122880, 0, 0, 0]","권나영,김소민",상대평가, 
ENG1402-001,ENG1402,1,영문학개론,1,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",김의영,절대평가, 
ENG3405-001,ENG3405,1,영국역사와문화,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김종석,상대평가, 
ENG4402-001,ENG4402,1,글로벌 셰익스피어,4,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",강지수,절대평가,"영어,English"
ENV1002-001,ENV1002,1,환경공학개론,1,1.0,전공필수,"[0, 0, 96, 0, 0, 0, 0]","조석연,배재호,황용우,김창균,김정환,전기준,한창석,이한돌",Pass/Fail, 
ENV4012-001,ENV4012,1,소음 및 진동방지,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",한범순,상대평가, 
FAN2106-001,FAN2106,1,공중보건학,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",박미나,상대평가, 
FAN3308-001,FAN3308,1,생애주기영양학,3,3.0,전공선택,"[7168, 0, 112, 0, 0, 0, 0]",이수경,상대평가, 
FAN4211-001,FAN4211,1,식품위생법규,4,2.0,전공선택,"[0, 0, 240, 0, 0, 0, 0]",최은희,상대평가, 
FAT1021-002,FAT1021,2,창작드로잉,1,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",경현수,절대평가, 
FAT2902-001,FAT2902,1,서양미술사,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김문정,상대평가, 
FAT3025-001,FAT3025,1,뉴미디어아트1,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",이배경,절대평가, 
FAT4212-001,FAT4212,1,현대회화 스튜디오1,4,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",안상훈,절대평가, 
FDT2416-001,FDT2416,1,기초패션디자인,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",이경진,절대평가, 
FDT3409-001,FDT3409,1,디자인트렌드와문화,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김성은,상대평가, 
FVE3010-003,FVE3010,3,객체지향프로그래밍,전체,3.0,전공선택,"[480, 0, 480, 0, 0, 0, 0]",류춘우,절대평가, 
GEB1107-001,GEB1107,1,의사소통 영어,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",랜디,상대평가, 
GEB1107-002,GEB1107,2,의사소통 영어,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",엠버,상대평가, 
GEB1107-003,GEB1107,3,의사소통 영어,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",테리로즈,상대평가, 
GEB1108-001,GEB1108,1,의사소통 영어: 중급,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",스트롱,상대평가, 
GEB1108-002,GEB1108,2,의사소통 영어: 중급,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",크리스틀,상대평가, 
GEB1109-001,GEB1109,1,의사소통 영어: 고급,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",스티브콘틱,상대평가,국제학부 전용분반
GEB1112-001,GEB1112,1,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",정연재,Pass/Fail, 
GEB1112-005,GEB1112,5,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",마은종,Pass/Fail, 
GEB1112-011,GEB1112,11,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",조나영,Pass/Fail, 
GEB1112-016,GEB1112,16,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 240, 0, 0, 0, 0]",성동기,Pass/Fail, 
GEB1116-027,GEB1116,27,프로네시스 세미나,1,2.0,교양필수,"[0, 0, 112, 0, 0, 0, 1]","정기섭,이경자,유정민",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학"
GEB1116-028,GEB1116,28,프로네시스 세미나,1,2.0,교양필수,"[0, 0, 112, 0, 0, 0, 1]","정기섭,주소영",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학"
GEB1126-034,GEB1126,34,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,이재용",상대평가, 
GEB1126-038,GEB1126,38,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,고재봉",상대평가, 
GEB1126-041,GEB1126,41,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,간호윤",상대평가, 
GEB1126-045,GEB1126,45,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","정종현,남동걸",상대평가, 
GEB1126-048,GEB1126,48,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","김명임,이효원",상대평가, 
GEB1126-050,GEB1126,50,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 480, 0, 0, 0, 1]","장진숙,이효원",상대평가, 
GEO2003-001,GEO2003,1,공간위치결정,2,3.0,전공필수,"[240, 0, 240, 0, 0, 0, 0]",최강혁,절대평가, 
GEO3380-001,GEO3380,1,데이터베이스,3,3.0,전공선택,"[0, 7680, 240, 0, 0, 0, 0]",박수홍,절대평가, 
GFB2101-003,GFB2101,3,미시경제,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",최동걸,상대평가, 
GFB3405-001,GFB3405,1,국제금융,3,3.0,전공선택,"[14, 0, 112, 0, 0, 0, 0]",한재준,절대평가,"영어,English"
HIS2201-001,HIS2201,1,한국고대사,전체,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김경화,상대평가, 
HIS2301-001,HIS2301,1,동아시아 고대문명,전체,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",이준갑,상대평가, 
HKO4205-001,HKO4205,1,글로벌시대의 고전텍스트,4,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",이효원,상대평가, 
HUM1002-004,HUM1002,4,문학의 이해,전체,3.0,교양필수,"[0, 0, 112, 112, 0, 0, 0]",최인경,상대평가, 
HUM1011-001,HUM1011,1,중국어 1,1,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",고은미,상대평가, 
IBT3201-001,IBT3201,1,국제마케팅,3,3.0,전공필수,"[0, 112, 112, 0, 0, 0, 0]",정소원,상대평가,"영어,English"
IBT4110-001,IBT4110,1,국제 비즈니스 커뮤니케이션 심화,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김빅토리아,상대평가,English
ICE3008-001,ICE3008,1,전파공학,3,3.0,전공선택,"[0, 896, 112, 0, 0, 0, 0]",박대영,상대평가, 
ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수"
ICE4104-001,ICE4104,1,인공지능 응용,4,3.0,전공선택,"[0, 0, 240, 0, 30, 0, 0]",이용우,절대평가,선수
IEN3024-003,IEN3024,3,산업공학실험,3,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",강성우,절대평가, 
INT2063-001,INT2063,1,실용일본어 3,2,3.0,교양필수,"[7168, 0, 112, 0, 0, 0, 0]",이노구찌,절대평가, 
INT2202-001,INT2202,1,국제상무론,2,3.0,전공선택,"[14, 0, 112, 0, 0, 0, 0]",박민규,상대평가, 
INT3429-001,INT3429,1,글로벌시장분석,3,3.0,전공선택,"[14, 0, 112, 0, 0, 0, 0]",이준엽,상대평가, 
IPS2309-001,IPS2309,1,영화연출론,2,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",이광훈,절대평가, 
IPS4341-001,IPS4341,1,다큐멘터리 기획과 제작,4,3.0,전공선택,"[0, 0, 1008, 0, 0, 0, 0]",김훈광,절대평가, 
ISE3132-001,ISE3132,1,임베디드시스템설계,3,3.0,전공선택,"[0, 0, 112, 14, 0, 0, 0]",메히디,상대평가,English
ISE4133-001,ISE4133,1,소프트웨어공학,3,3.0,전공필수,"[14, 0, 112, 0, 0, 0, 0]",카카니비제이,상대평가,English
JPN1001-001,JPN1001,1,일본어연습 1,1,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",민병찬,상대평가, 
JPN2020-001,JPN2020,1,일본어강독 1,2,3.0,전공선택,"[57344, 0, 112, 0, 0, 0, 0]",박강훈,상대평가, 
JPN3022-001,JPN3022,1,일본문학산책,4,3.0,전공선택,"[0, 0, 112, 0, 112, 0, 0]",김정희,상대평가, 
KIN1017-001,KIN1017,1,인체기능해부학,1,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",성종훈,절대평가,"영어, English"
KIN1101-001,KIN1101,1,발육발달및노화,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",곽효범,절대평가,"영어, English"
KIN3212-001,KIN3212,1,해양레저관광론,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김민규,상대평가, 
KLC2162-001,KLC2162,1,한국문화 입문,전체,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",남은영,상대평가, 
KLC4161-001,KLC4161,1,미디어와 한국어,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",최권진,상대평가, 
MEG2120-001,MEG2120,1,열역학 1,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",이창언,상대평가,선수
MEG2120-003,MEG2120,3,열역학 1,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",주현철,상대평가,선수
MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",정동수,절대평가,선수
MEG3151-002,MEG3151,2,유체역학 2,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김선민,상대평가,선수
MEG4103-001,MEG4103,1,구조역학,4,3.0,전공선택,"[0, 0, 112, 0, 112, 0, 0]",조종두,상대평가,선수
MSE2003-002,MSE2003,2,물리화학 1,2,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",이정환,절대평가,"영어,English,선수"
MSE2009-001,MSE2009,1,물리금속학,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",김윤준,절대평가,"영어,English"
MTH1001-002,MTH1001,2,일반수학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",권훈,상대평가, 
MTH1001-014,MTH1001,14,일반수학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",전용운,상대평가, 
MTH1001-017,MTH1001,17,일반수학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",장태수,상대평가, 
MTH1001-028,MTH1001,28,일반수학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",김동호,상대평가, 
MTH1001-047,MTH1001,47,일반수학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",손정숙,상대평가, 
MTH1002-002,MTH1002,2,일반수학 2,1,3.0,교양필수,"[458752, 0, 112, 0, 0, 0, 0]",오명선,상대평가, 
MTH2012-002,MTH2012,2,선형대수학 1,2,3.0,전공필수,"[0, 0, 112, 0, 7168, 0, 0]",최광석,상대평가, 
MTH2504-001,MTH2504,1,파이썬스런파이썬,2,3.0,전공선택,"[240, 0, 240, 0, 0, 0, 0]",김도완,절대평가, 
MTH3301-001,MTH3301,1,위상수학 1,3,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",현윤석,상대평가, 
NOE3101-001,NOE3101,1,저항론,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",송순석,절대평가,"영어,English"
NOE4405-001,NOE4405,1,해저관로설계,4,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",조철희,절대평가,"영어,English"
NUR1019-001,NUR1019,1,기초자연과학,1,3.0,교양필수,"[7168, 0, 112, 0, 0, 0, 0]",김정호,상대평가, 
NUR4002-002,NUR4002,2,간호연구,4,2.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",김화순,상대평가, 
OCN2401-001,OCN2401,1,화학해양학 및 실험,2,3.0,전공필수,"[0, 0, 240, 0, 240, 0, 0]",조형미,절대평가, 
PAD2220-001,PAD2220,1,행정법 1,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",김민배,상대평가, 
PAD3108-001,PAD3108,1,재무행정론,전체,3.0,전공필수,"[0, 0, 112, 112, 0, 0, 0]",박성철,상대평가, 
PHE2564-001,PHE2564,1,체육교육론,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",권민정,상대평가, 
PHE3731-001,PHE3731,1,학교현장 체육통계,3,2.0,전공선택,"[0, 0, 240, 0, 0, 0, 0]",오수학,절대평가, 
PHI3505-001,PHI3505,1,추리논증연습,전체,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",우환식,상대평가, 
PHY1001-001,PHY1001,1,물리학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",김두영,상대평가, 
PHY1001-004,PHY1001,4,물리학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",김민수,상대평가, 
PHY1001-033,PHY1001,33,물리학 1,1,3.0,교양필수,"[14, 0, 112, 0, 0, 0, 0]",최민석,상대평가, 
PHY1003-023,PHY1003,23,물리학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",정종훈,절대평가, 
PHY1003-026,PHY1003,26,물리학실험 1,1,1.0,교양필수,"[0, 0, 480, 0, 0, 0, 0]",허윤,절대평가, 
PMD1002-001,PMD1002,1,일반화학,1,3.0,전공필수,"[112, 0, 112, 0, 0, 0, 0]",조형진,상대평가, 
POL3136-001,POL3136,1,현대국제정치이론,전체,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",정재환,상대평가, 
POL4251-001,POL4251,1,정체성의 정치와 세계시민교육,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이진영,상대평가, 
PSE2041-002,PSE2041,2,유기화학 1,2,3.0,전공필수,"[896, 0, 112, 0, 0, 0, 0]",진형준,상대평가, 
PSE4190-001,PSE4190,1,고분자합성,4,3.0,전공선택,"[112, 0, 112, 0, 0, 0, 0]",이진균,상대평가, 
SBE3007-001,SBE3007,1,이차전지 전기화학기초,전체,3.0,전공선택,"[7168, 0, 112, 0, 0, 0, 0]",탁용석,상대평가, 
SOS1105-001,SOS1105,1,경제수학,전체,3.0,교양필수,"[0, 112, 112, 0, 0, 0, 0]",정세은,상대평가, 
SOS1105-002,SOS1105,2,경제수학,전체,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",유만식,상대평가, 
STS1101-001,STS1101,1,기초통계 1,1,3.0,교양필수,"[112, 0, 112, 0, 0, 0, 0]",황진수,상대평가,통계학 주전공생 중 1학년 전용 분반
STS2001-001,STS2001,1,통계소프트웨어 및 실습,2,3.0,전공필수,"[57344, 0, 112, 0, 0, 0, 0]",조민호,절대평가,통계학 주전공생 전용 분반
STS3005-002,STS3005,2,수리통계학 1,3,3.0,전공필수,"[0, 0, 112, 7168, 0, 0, 0]",박진호,상대평가,다중전공생 전용 분반
SWE2106-001,SWE2106,1,지역사회복지론,2,3.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",김승수,절대평가, 
UMD1002-001,UMD1002,1,기초의학총론,1,6.0,전공필수,"[0, 0, 126, 126, 0, 0, 0]","박창신,박헌주,한지영,이자경,곽지연,이성근,김루시아,최석진,한인옥,김일진",절대평가, 
