,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
479,CDN2111-001,CDN2111,1,스마트Eco디자인,2,3.0,전공선택,[    0     0     0 64512     0     0     0],김후석,절대평가, 
481,CDN2111-003,CDN2111,3,스마트Eco디자인,2,3.0,전공선택,[    0     0     0 64512     0     0     0],심윤선,절대평가, 
485,CDN2220-001,CDN2220,1,캐릭터디자인,2,3.0,전공선택,[    0     0     0 64512     0     0     0],주마나몽,절대평가, 
508,CDN4347-002,CDN4347,2,그래픽프로젝트,4,3.0,전공선택,[    0     0     0 64512     0     0     0],조영민,Pass/Fail, 
539,CHE3207-001,CHE3207,1,화공열역학,3,3.0,전공필수,[7168    0    0 7168    0    0    0],김승현,상대평가, 
541,CHE3207-003,CHE3207,3,화공열역학,3,3.0,전공필수,[7168    0    0 7168    0    0    0],이용진,절대평가,"영어,English"
561,CHE4303-001,CHE4303,1,반도체공정공학,4,3.0,전공선택,[7168    0    0 7168    0    0    0],정지원,상대평가, 
562,CHE4303-002,CHE4303,2,반도체공정공학,4,3.0,전공선택,[7168    0    0 7168    0    0    0],백인환,상대평가, 
564,CHE4308-002,CHE4308,2,고분자화학,3,3.0,전공선택,[   0 7280    0 7280    0    0    0],심상은,절대평가,"영어, English"
571,CHM1021-003,CHM1021,3,화학 1,1,3.0,교양필수,[7168    0    0 7168    0    0    0],양회창,상대평가, 
573,CHM1021-005,CHM1021,5,화학 1,1,3.0,교양필수,[7280    0    0 7280    0    0    0],최영식,상대평가, 
574,CHM1021-006,CHM1021,6,화학 1,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],최성환,상대평가, 
582,CHM1023-001,CHM1023,1,일반화학,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],김창곤,상대평가, 
587,CHM1023-006,CHM1023,6,일반화학,1,3.0,교양필수,[7280    0    0 7280    0    0    0],양상희,상대평가, 
615,CHM1028-012,CHM1028,12,화학실험 1,1,1.0,교양필수,[   0    0    0 7680    0    0    0],조창범,절대평가, 
617,CHM2101-001,CHM2101,1,양자화학,2,3.0,전공필수,[7280    0    0 7280    0    0    0],김찬경,절대평가,"영어,English"
618,CHM2101-002,CHM2101,2,양자화학,2,3.0,전공필수,[7280    0    0 7280    0    0    0],김정호,절대평가,"영어,English"
630,CHM3501-001,CHM3501,1,생화학 1,3,3.0,전공필수,[7280    0    0 7280    0    0    0],소재원,상대평가, 
657,CHN3229-001,CHN3229,1,현대 중국의 문학과 예술,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],김은영,상대평가, 
661,CHN4235-001,CHN4235,1,중국어프레젠테이션,4,3.0,전공필수,[   0 7168    0 7168    0    0    0],전성광,절대평가,Chinese
677,CIV1020-001,CIV1020,1,파이썬 프로그래밍,1,3.0,교양필수,[     0      0      0 261120      0      0      0],이상연,절대평가, 
682,CIV2030-001,CIV2030,1,스마트건설 BIM,2,3.0,교양필수,[   0    0    0 8064    0    0    0],나선홍,절대평가, 
705,CIV4210-002,CIV4210,2,플랜트 기초공학,4,3.0,전공선택,[   0    0 7168 7168    0    0    0],윤여원,상대평가, 
715,COM2351-001,COM2351,1,영상기획,2,3.0,전공선택,[   0 7168    0 7168    0    0    0],박인규,절대평가, 
716,COM2400-001,COM2400,1,광고학개론,전체,3.0,전공필수,[   0    0    0 7168   14    0    0],문성준,상대평가, 
732,COM4321-001,COM4321,1,Orientalism in Media & Culture,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],호세다비드,상대평가, 
773,CSE2107-003,CSE2107,3,자바기반응용프로그래밍,2,3.0,전공선택,[   0    0 7680 7680    0    0    0],이욱,상대평가,선수
774,CSE2112-001,CSE2112,1,자료구조,2,4.0,전공필수,[   0 7168    0 7168 7680    0    0],심정섭,상대평가,선수
777,CSE2112-004,CSE2112,4,자료구조,2,4.0,전공필수,[   0 7680    0 7680 7680    0    0],김영호,상대평가,선수
789,CSE3206-002,CSE3206,2,오퍼레이팅시스템,3,3.0,전공선택,[     0      0 465920 465920      0      0      0],송민석,상대평가,선수
794,CSE3207-002,CSE3207,2,데이터베이스,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],유상봉,상대평가,선수
812,CSE4312-001,CSE4312,1,컴파일러,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],박준석,상대평가,선수
851,DSC2008-001,DSC2008,1,통계분석방법,2,3.0,전공선택,[   0 7168    0 7168    0    0    0],김재오,상대평가, 
859,DSC4004-001,DSC4004,1,의료 데이터 분석론,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],박보용,상대평가, 
877,ECE2243-001,ECE2243,1,전기자기학 1,2,3.0,전공필수,[7168    0    0 7168    0    0    0],박우상,상대평가, 
878,ECE2243-002,ECE2243,2,전기자기학 1,2,3.0,전공필수,[7168    0    0 7168    0    0    0],고일석,상대평가, 
879,ECE2243-003,ECE2243,3,전기자기학 1,2,3.0,전공필수,[7168    0    0 7168    0    0    0],임홍기,상대평가, 
892,ECE3361-001,ECE3361,1,전자회로 2,3,3.0,전공선택,[   0 8064    0 8064    0    0    0],윤광섭,상대평가,선수
894,ECE3361-003,ECE3361,3,전자회로 2,3,3.0,전공선택,[   0 8064    0 8064    0    0    0],박인호,상대평가,선수
896,ECE3408-001,ECE3408,1,컴퓨터네트워크,3,3.0,전공선택,[8064    0    0 8064    0    0    0],김영진,상대평가, 
898,ECE4326-001,ECE4326,1,영상시스템설계,4,4.0,전공선택,[464896      0      0 464896 464896      0      0],송병철,상대평가, 
900,ECE4343-002,ECE4343,2,아날로그회로설계,4,4.0,전공선택,[     0 122880      0  15360      0      0      0],"윤광섭,박인호",상대평가, 
904,ECE4418-001,ECE4418,1,디지털통신,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],정재학,상대평가, 
916,ECO1101-002,ECO1101,2,경제원론 1,전체,3.0,전공필수,[7168    0    0 7168    0    0    0],신일순,상대평가, 
929,ECO3337-001,ECO3337,1,국제무역론,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],윤명수,절대평가,"영어,English"
936,ECO3374-001,ECO3374,1,조세론,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],강병구,상대평가, 
940,EDC1100-001,EDC1100,1,교육철학및교육사,전체,2.0,교직과정,[   0    0    0 7680    0    0    0],정기섭,절대평가, 
974,EDC3311-003,EDC3311,3,학교폭력예방 및 학생의 이해,전체,2.0,교직과정,[   0    0    0 7680    0    0    0],김병준,절대평가, 
1026,EEE3108-001,EEE3108,1,센서공학,4,3.0,전공선택,[   0    0 7168 7168    0    0    0],신백균,절대평가,"영어,English"
1028,EEE3110-001,EEE3110,1,자료구조 및 알고리즘,3,3.0,전공선택,[      0       0       0 3677184 3677184       0       0],조영근,상대평가, 
1063,EEG3327-001,EEG3327,1,영문독해연습 3,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],서재석,절대평가,"영어,English, 협동학습"
1095,EMT2243-001,EMT2243,1,해석학,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],명성,상대평가, 
1096,EMT2243-002,EMT2243,2,해석학,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],남궁정일,상대평가, 
1099,EMT3343-001,EMT3343,1,위상수학,3,3.0,전공필수,[   0 7168    0 7168    0    0    0],이윤원,상대평가, 
1141,ENR3103-001,ENR3103,1,지구통계학,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],김진,절대평가,"영어, English"
1143,ENR3202-001,ENR3202,1,암석역학 및 실험,3,4.0,전공선택,[   0 7168 7168 7680    0    0    0],권상기,절대평가,"영어, English"
1154,ENV3001-001,ENV3001,1,환경미생물학,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],배재호,상대평가, 
1170,ENV4403-001,ENV4403,1,토양 및 지하수 복원설계,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],김창균,절대평가,"영어,English"
1176,FAN3204-001,FAN3204,1,식품미생물학실험,3,2.0,전공선택,[    0     0     0 64512     0     0     0],정현정,절대평가, 
1197,FAT2711-001,FAT2711,1,기초서양화,2,3.0,전공선택,[    0     0     0 64512     0     0     0],이병수,절대평가, 
1207,FAT4203-001,FAT4203,1,복합매체표현 1,4,3.0,전공필수,[    0     0     0 64512     0     0     0],박소영,절대평가, 
1208,FAT4203-002,FAT4203,2,복합매체표현 1,4,3.0,전공필수,[    0     0     0 64512     0     0     0],박원주,절대평가, 
1221,FDT2206-002,FDT2206,2,의류생산과품질시험,3,3.0,전공필수,[    0     0     0 64512     0     0     0],나영주,절대평가, 
1233,FDT3415-002,FDT3415,2,패션캐드,2,3.0,전공선택,[     0      0      0 261120      0      0      0],한지은,절대평가, 
1254,FLL4024-001,FLL4024,1,K-POP으로 읽는 한국사회 변모사,전체,3.0,전공선택,[   0 7168    0 7168    0    0    0],조병준,절대평가,"영어,English"
1263,FVE3015-001,FVE3015,1,마이크로프로세서응용,전체,3.0,전공선택,[    0     0     0 64512     0     0     0],류춘우,절대평가, 
1270,FVE4009-001,FVE4009,1,전동화파워트레인,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],남찬진,상대평가, 
1297,GEB1107-009,GEB1107,9,의사소통 영어,1,3.0,교양필수,[7280    0    0 7280    0    0    0],랜디,상대평가, 
1298,GEB1107-010,GEB1107,10,의사소통 영어,1,3.0,교양필수,[7280    0    0 7280    0    0    0],스티븐존스,상대평가, 
1300,GEB1107-012,GEB1107,12,의사소통 영어,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],그레고리맥닐,상대평가, 
1301,GEB1107-013,GEB1107,13,의사소통 영어,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],엠버,상대평가, 
1302,GEB1107-014,GEB1107,14,의사소통 영어,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],스티븐존스,상대평가, 
1326,GEB1108-006,GEB1108,6,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],스트롱,상대평가, 
1327,GEB1108-007,GEB1108,7,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],장진이,상대평가, 
1328,GEB1108-008,GEB1108,8,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],코너,상대평가, 
1329,GEB1108-009,GEB1108,9,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],테리로즈,상대평가, 
1332,GEB1108-012,GEB1108,12,의사소통 영어: 중급,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],스티브콘틱,상대평가, 
1333,GEB1108-013,GEB1108,13,의사소통 영어: 중급,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],스트롱,상대평가, 
1334,GEB1108-014,GEB1108,14,의사소통 영어: 중급,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],크리스틀,상대평가, 
1353,GEB1109-006,GEB1109,6,의사소통 영어: 고급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],헴브리,상대평가,국제학부 전용분반
1356,GEB1109-009,GEB1109,9,의사소통 영어: 고급,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],제이슨햄,상대평가, 
1364,GEB1112-004,GEB1112,4,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],도윤정,Pass/Fail, 
1368,GEB1112-008,GEB1112,8,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],마은종,Pass/Fail, 
1370,GEB1112-010,GEB1112,10,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],정영진,Pass/Fail, 
1375,GEB1112-015,GEB1112,15,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],손미란,Pass/Fail, 
1378,GEB1112-018,GEB1112,18,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],성동기,Pass/Fail, 
1380,GEB1112-020,GEB1112,20,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],성희활,Pass/Fail, 
1502,GEB1126-054,GEB1126,54,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"이경아,이효원",상대평가, 
1506,GEB1126-058,GEB1126,58,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"이효원,김남규",상대평가, 
1508,GEB1126-060,GEB1126,60,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"김윤정,이효원",상대평가, 
1511,GEB1126-063,GEB1126,63,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"남동걸,허인영",상대평가, 
1512,GEB1126-064,GEB1126,64,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"정민나,허인영",상대평가, 
1516,GEB1126-068,GEB1126,68,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"권문경,허인영",상대평가, 
1542,GED1004-001,GED1004,1,가치창조를 위한 명저 읽기,전체,3.0,교양선택,[   0 7168    0 7168    0    0    0],윤인현,상대평가,프런티어학부대학
1543,GED1007-001,GED1007,1,"독서세미나 : 인간, 가치, 공존",전체,3.0,교양선택,[   0    0 7168 7168    0    0    0],테리로즈,절대평가,English
1562,GED2011-001,GED2011,1,지역인문학,전체,3.0,교양선택,[   0    0 7280 7280    0    0    0],이영태,상대평가,프런티어학부대학
1569,GED3007-001,GED3007,1,인문학으로 바라본 마케팅,전체,3.0,교양선택,[   0    0    0 8064    0    0    0],이재진,상대평가,산업경영학
1598,GED5010-001,GED5010,1,신비로운 인체와 맞춤운동,전체,3.0,교양선택,[    0     0     0 64512     0     0     0],최영주,절대평가,스포츠과학
1615,GEE1019-002,GEE1019,2,와인으로 보는 세계 문화,전체,3.0,교양선택,[   0 7168    0 7168    0    0    0],이성근,상대평가,의예
1625,GEE2015-001,GEE2015,1,기초수학,전체,3.0,교양선택,[      0 3677184       0 3677184       0       0       0],김형돈,Pass/Fail,수학
1639,GEE2016-005,GEE2016,5,기초물리학,1,3.0,교양선택,[   0 7168    0 7168    0    0    0],우정석,Pass/Fail,물리학
1649,GEE3003-001,GEE3003,1,외국인전용초급한국어,전체,3.0,교양선택,[8064    0    0 8064    0    0    0],고자연,절대평가,"교환학생전용,English"
1650,GEE3003-002,GEE3003,2,외국인전용초급한국어,전체,3.0,교양선택,[8064    0    0 8064    0    0    0],고자연,절대평가,"교환학생전용,English"
1660,GEE3013-001,GEE3013,1,대학기초영어,1,3.0,교양선택,[   0 7182    0 7182    0    0    0],최재유,Pass/Fail,프런티어학부대학
1663,GEE3016-002,GEE3016,2,초급일본어,전체,3.0,교양선택,[   0 7168    0 7168    0    0    0],윤영민,상대평가,일본언어문화
1673,GEE3027-005,GEE3027,5,실용영어 L/S,전체,3.0,교양선택,[7280    0    0 7280    0    0    0],제이슨햄,상대평가,프런티어학부대학
1685,GEE3028-001,GEE3028,1,실용영어 R/W,전체,3.0,교양선택,[   0 7182    0 7182    0    0    0],이철희,상대평가,프런티어학부대학
1687,GEE3028-003,GEE3028,3,실용영어 R/W,전체,3.0,교양선택,[   0 7182    0 7182    0    0    0],이철희,상대평가,프런티어학부대학
1688,GEE3028-004,GEE3028,4,실용영어 R/W,전체,3.0,교양선택,[    0 64512     0 64512     0     0     0],최재유,상대평가,프런티어학부대학
1697,GEE4005-001,GEE4005,1,경영전략과 스타트업,전체,3.0,교양선택,[    0     0     0 64512     0     0     0],박현준,Pass/Fail,"프런티어학부대학,창의영역"
1702,GEE4010-002,GEE4010,2,인하특강 : 기업가 정신과 창업,전체,3.0,교양선택,[    0     0     0 64512     0     0     0],신한용,Pass/Fail,"프런티어학부대학,창의영역"
1717,GEE5016-001,GEE5016,1,진로설계 이해와 전략,전체,3.0,교양선택,[   0 7168    0 7168    0    0    0],이유주,Pass/Fail,인하공학교육혁신센터
1733,GEE6005-004,GEE6005,4,요가와 명상,전체,1.0,교양선택,[   0    0    0 7680    0    0    0],김송은,절대평가,체육교육
1735,GEE6006-002,GEE6006,2,호신술,전체,1.0,교양선택,[   0    0    0 7680    0    0    0],박지훈,절대평가,체육교육
1737,GEE6007-002,GEE6007,2,골프,전체,1.0,교양선택,[   0    0    0 7680    0    0    0],박진한,절대평가,체육교육
1782,GEO3105-001,GEO3105,1,사진측량학,3,3.0,전공필수,[7680    0    0 7680    0    0    0],김태정,절대평가, 
1793,GFB2101-004,GFB2101,4,미시경제,전체,3.0,전공필수,[   0 7168    0 7168    0    0    0],이명운,상대평가, 
1817,HIS3007-001,HIS3007,1,서양어 원전읽기,3,3.0,전공필수,[   0    0 8064 8064    0    0    0],이주영,상대평가, 
1826,HKO1102-001,HKO1102,1,한국어의 이해,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],허인영,상대평가, 
1827,HKO2002-001,HKO2002,1,한국문학사 1,3,3.0,전공필수,[   0    0 8064 8064    0    0    0],이효원,상대평가, 
1835,HKO3204-001,HKO3204,1,고전작가론,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],박혜숙,상대평가, 
1840,HKO3304-001,HKO3304,1,비교문학의 이해,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],정종현,상대평가, 
1853,HUM1002-003,HUM1002,3,문학의 이해,전체,3.0,교양필수,[    0 64512     0 64512     0     0     0],엄재덕,상대평가, 
1861,HUM1005-001,HUM1005,1,문화학의이해,1,3.0,교양필수,[7168    0    0 7168    0    0    0],이수진,상대평가, 
1865,HUM1011-003,HUM1011,3,중국어 1,1,3.0,교양필수,[   0 7168    0 7168    0    0    0],박나현,상대평가, 
1873,HUM1021-005,HUM1021,5,일본어 1,전체,3.0,교양필수,[8064    0    0 8064    0    0    0],박용만,상대평가,재수강생반
1878,HUM1041-002,HUM1041,2,한문 1,전체,3.0,교양필수,[   0    0    0 7168  112    0    0],남달우,상대평가, 
1907,ICE1001-003,ICE1001,3,정보통신입문,1,3.0,전공필수,[   0 7168    0 7168    0    0    0],최원익,상대평가, 
1911,ICE2002-001,ICE2002,1,회로이론,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],서영교,상대평가, 
1928,ICE3002-002,ICE3002,2,확률변수론,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],유상조,상대평가, 
1938,ICE4005-002,ICE4005,2,디지털시스템설계,4,4.0,전공선택,[7168    0 7168 7680    0    0    0],이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
1968,IEN3016-001,IEN3016,1,경영과학 2,3,3.0,전공선택,[   0 7168    0 7168    0    0    0],이현록,상대평가, 
1984,IGS1130-002,IGS1130,2,응용수학,1,3.0,교양필수,[465920      0      0 465920      0      0      0],세라오,상대평가,English
2011,INT2039-001,INT2039,1,중국어독해연습 1,2,3.0,전공선택,[   0 7168    0 7168    0    0    0],김수진,절대평가, 
2051,IPS3454-001,IPS3454,1,기초연출실습,3,2.0,전공선택,[    0     0     0 64512     0     0     0],김효진,절대평가,캡스톤디자인
2061,IPS4620-001,IPS4620,1,오디션연기실습 1,4,3.0,전공선택,[    0     0     0 64512     0     0     0],황정미,절대평가, 
2065,ISE2135-001,ISE2135,1,기초전자회로 이론 및 실습,2,3.0,전공필수,[15360     0     0 15360     0     0     0],후마윤,상대평가,English
2108,JPN1003-001,JPN1003,1,일본어문법 1,2,3.0,전공선택,[    0     0 64512 64512     0     0     0],박강훈,상대평가, 
2113,JPN3013-001,JPN3013,1,일본어통역번역연습,4,3.0,전공선택,[   0    0 7168 7168    0    0    0],모세종,상대평가, 
2187,MEG2074-002,MEG2074,2,재료과학,2,3.0,전공선택,[     0 465920      0 465920      0      0      0],김성은,상대평가,선수
2194,MEG2101-005,MEG2101,5,재료역학 1,2,3.0,전공필수,[   0 7280    0 7280    0    0    0],비벡쿠마르,절대평가,"English,선수"
2201,MEG2160-003,MEG2160,3,동역학 1,2,3.0,전공필수,[   0 7182    0 7182    0    0    0],김호욱,상대평가,선수
2217,MEG3104-002,MEG3104,2,기계요소설계,3,3.0,전공선택,[   0 7182    0 7182    0    0    0],이철희,상대평가,선수
2221,MEG3110-002,MEG3110,2,기계공작법 1,3,3.0,전공선택,[   0 7182    0 7182    0    0    0],양현진,상대평가,선수
2244,MEG4104-001,MEG4104,1,초소형기계시스템,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],강태준,상대평가, 
2248,MEG4153-001,MEG4153,1,유압공학,4,3.0,전공선택,[7280    0    0 7280    0    0    0],이승배,상대평가,선수
2253,MSE2001-001,MSE2001,1,재료과학 1,2,3.0,전공필수,[465920      0      0 465920      0      0      0],조원승,상대평가,선수
2254,MSE2001-002,MSE2001,2,재료과학 1,2,3.0,전공필수,[     0      0 465920 465920      0      0      0],조원승,상대평가,선수
2275,MSE3003-002,MSE3003,2,재료열역학,3,3.0,전공필수,[   0 8064    0 8064    0    0    0],고원석,상대평가, 
