course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
GEB1126-075,GEB1126,75,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 122880, 0, 1]","권문경,허인영",상대평가, 
GEO1011-001,GEO1011,1,공간정보공학개론,1,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]","박수홍,김태정,박관동,홍성철,최강혁,최광열",상대평가, 
HIS4309-001,HIS4309,1,일본의 역사와 문화,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",윤현명,상대평가, 
HUM1001-005,HUM1001,5,언어의 이해,전체,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",정일영,상대평가, 
HUM1002-001,HUM1002,1,문학의 이해,전체,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",김태경,상대평가, 
HUM1003-002,HUM1003,2,문화사의 이해,1,3.0,교양필수,"[7168, 0, 0, 0, 57344, 0, 0]",남달우,상대평가, 
HUM1003-003,HUM1003,3,문화사의 이해,1,3.0,교양필수,"[0, 0, 57344, 0, 57344, 0, 0]",김선기,상대평가, 
IBT2107-001,IBT2107,1,세계경제,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",티티리가,상대평가,English
IEN2014-002,IEN2014,2,확률 및 통계,2,3.0,전공필수,"[0, 0, 0, 3670016, 57344, 0, 0]",이희남,상대평가, 
IEN3202-002,IEN3202,2,산업정보화,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",송종수,절대평가,"영어, English"
IGS1131-001,IGS1131,1,SW 프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",후마윤,상대평가,English
IGS1131-002,IGS1131,2,SW 프로그래밍,1,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",샤페눌,상대평가,English
INT2526-001,INT2526,1,일본사회와 문화,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박경희,상대평가, 
INT4217-001,INT4217,1,글로벌 E-Commerce의 이해와 실습,4,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",하동호,상대평가, 
IPS1443-001,IPS1443,1,연극사,1,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",김효진,상대평가, 
IPS3502-001,IPS3502,1,영화제작 1,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",박광춘,절대평가,캡스톤디자인
ISE1234-001,ISE1234,1,엔지니어링 컨셉드로잉,1,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]",세라오,상대평가,English
ISE2234-001,ISE2234,1,지능형이동체설계,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",조종두,상대평가,"영어,English"
KIN3107-001,KIN3107,1,운동상해및테이핑,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",김형철,절대평가, 
MEG3013-002,MEG3013,2,전산제도,3,3.0,전공선택,"[0, 0, 0, 0, 261120, 0, 0]",황병복,절대평가,"영어,English,선수"
MEG3078-002,MEG3078,2,기계공학실험A,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김성은,절대평가,선수
MEG3104-003,MEG3104,3,기계요소설계,3,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",이선곤,상대평가,선수
MEG3175-003,MEG3175,3,확률및통계,3,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",엄태원,상대평가, 
MSE3001-006,MSE3001,6,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김용선,절대평가, 
MSE3001-007,MSE3001,7,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",이정환,절대평가, 
MSE3001-008,MSE3001,8,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김윤준,절대평가, 
MTH1001-001,MTH1001,1,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 0, 57344, 0, 0]",김태길,상대평가, 
MTH1001-010,MTH1001,10,일반수학 1,1,3.0,교양필수,"[0, 458752, 0, 0, 57344, 0, 0]",임선간,상대평가, 
MTH1001-026,MTH1001,26,일반수학 1,1,3.0,교양필수,"[0, 57344, 0, 0, 57344, 0, 0]",정찬석,상대평가, 
MTH4311-001,MTH4311,1,미분기하학 1,4,3.0,전공선택,"[0, 57344, 0, 0, 57344, 0, 0]",최광석,상대평가, 
NUR4027-002,NUR4027,2,여성건강간호학 1,4,3.0,전공필수,"[0, 0, 0, 0, 516096, 0, 0]","박은영,조현진",상대평가, 
PHE1119-001,PHE1119,1,스포츠이벤트,1,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",한이준,상대평가, 
PHI2206-001,PHI2206,1,한국고대철학사,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",이봉규,상대평가, 
PHY1001-026,PHY1001,26,물리학 1,1,3.0,교양필수,"[0, 0, 57344, 0, 57344, 0, 0]",송현석,상대평가, 
PHY3514-002,PHY3514,2,광학실험,3,2.0,전공필수,"[0, 0, 0, 0, 261120, 0, 0]",류한열,절대평가, 
POL1202-001,POL1202,1,비교정치의 이해,전체,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",김현진,상대평가, 
POL2121-001,POL2121,1,정당과 선거,전체,3.0,전공선택,"[0, 0, 0, 0, 516096, 0, 0]",이시성,상대평가, 
POL2236-001,POL2236,1,고중세 서양정치사상,전체,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",박상희,상대평가, 
SBE4001-001,SBE4001,1,이차전지 분석 실습,전체,3.0,전공필수,"[0, 0, 0, 0, 64512, 0, 0]",유정은,절대평가, 
SOS1101-004,SOS1101,4,행정학개론,1,3.0,교양필수,"[0, 0, 0, 0, 516096, 0, 0]",이영,상대평가, 
SOS1104-001,SOS1104,1,사회학개론,전체,3.0,교양필수,"[0, 0, 0, 0, 64512, 0, 0]",이태정,상대평가, 
SSE1251-001,SSE1251,1,법교육 개론,1,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",김경래,상대평가, 
STS1103-001,STS1103,1,기초통계실습 1,1,1.0,교양필수,"[0, 0, 0, 0, 122880, 0, 0]",조성일,절대평가,통계학 주전공생 중 1학년 전용 분반
STS2021-001,STS2021,1,사회조사방법론,2,3.0,전공선택,"[0, 0, 0, 0, 64512, 0, 0]",신창운,상대평가, 
UMD1003-001,UMD1003,1,감염과 면역Ⅰ,1,8.0,전공필수,"[0, 0, 0, 0, 261630, 0, 0]","박헌주,한지영,박윤규,김채균,차석호,신진욱,김일진,신민혜",절대평가, 
UMD3031-001,UMD3031,1,혈액종양 및 알레르기내과학실습,3,2.0,전공필수,"[0, 0, 0, 0, 8380416, 0, 0]","이문희,김철우,임주한,김진철,하혜림",절대평가, 
UMD4052-001,UMD4052,1,심장혈관흉부외과학실습,4,2.0,전공선택,"[0, 0, 0, 0, 1047552, 0, 0]","백완기,김정택,윤용한,신윤철",절대평가, 
