course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
BUS3302-001,BUS3302,1,세법개론,전체,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",신승묘,상대평가, 
BUS3303-001,BUS3303,1,중급회계 2,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",진대현,상대평가, 
BUS4203-001,BUS4203,1,노사관계,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",정현선,상대평가, 
BUS4601-002,BUS4601,2,소셜비즈니스경영론,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",김연태,상대평가, 
CBA1103-003,CBA1103,3,경제학,전체,3.0,교양필수,"[0, 0, 0, 126, 0, 0, 0]",이해근,상대평가, 
CBA1106-002,CBA1106,2,회계원론,전체,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",이수정,상대평가, 
CBA1107-001,CBA1107,1,기업법,전체,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박민우,상대평가, 
CCM1316-001,CCM1316,1,문화 기호와 상상력,3,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",이수진,상대평가, 
CCM1417-001,CCM1417,1,신화와 문화콘텐츠,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",강수환,상대평가, 
CCM4213-002,CCM4213,2,영상커뮤니케이션,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",이종영,상대평가, 
CDN4347-001,CDN4347,1,그래픽프로젝트,4,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",조영민,Pass/Fail, 
CHE1103-003,CHE1103,3,화공매트랩 기초,1,3.0,교양필수,"[0, 0, 0, 1008, 0, 0, 0]",백인환,절대평가, 
CHE2108-001,CHE2108,1,재료과학,2,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",정지원,상대평가, 
CHE2108-002,CHE2108,2,재료과학,2,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",양회창,상대평가, 
CHE3207-002,CHE3207,2,화공열역학,3,3.0,전공필수,"[458752, 0, 0, 112, 0, 0, 0]",김승현,상대평가, 
CHE4308-002,CHE4308,2,고분자화학,3,3.0,전공선택,"[0, 7168, 0, 112, 0, 0, 0]",심상은,절대평가,"영어, English"
CHE4407-001,CHE4407,1,AI/빅데이터 소재공학,4,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",이용진,절대평가, 
CHM1021-005,CHM1021,5,화학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",최영식,상대평가, 
CHM1023-006,CHM1023,6,일반화학,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",양상희,상대평가, 
CHM1027-007,CHM1027,7,일반화학실험,1,1.0,교양필수,"[0, 0, 0, 30, 0, 0, 0]",이건형,절대평가, 
CHM1028-002,CHM1028,2,화학실험 1,1,1.0,교양필수,"[0, 0, 0, 30, 0, 0, 0]",김희선,절대평가, 
CHM2101-001,CHM2101,1,양자화학,2,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",김찬경,절대평가,"영어,English"
CHM2101-002,CHM2101,2,양자화학,2,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",김정호,절대평가,"영어,English"
CHM3501-001,CHM3501,1,생화학 1,3,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",소재원,상대평가, 
CHM4409-004,CHM4409,4,분석 및 기기분석 화학실험,2,2.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]",노철언,절대평가, 
CHN2011-003,CHN2011,3,집중중국어 1,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김은영,상대평가, 
CHN2111-001,CHN2111,1,중국문학개론,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",민정기,상대평가, 
CHN3115-001,CHN3115,1,중국어문법,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",백은희,상대평가, 
CHS3215-001,CHS3215,1,가족상담,3,3.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]",권영인,상대평가, 
CIV3220-003,CIV3220,3,지반공학 및 실험,3,3.0,전공선택,"[0, 0, 0, 7864560, 0, 0, 0]",윤여원,절대평가, 
COM2432-001,COM2432,1,PR론,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",홍순언,상대평가, 
COM3341-001,COM3341,1,탐사저널리즘,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",박인규,상대평가, 
CON2602-001,CON2602,1,소비트렌드분석,2,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",여정희,상대평가, 
CSE1103-001,CSE1103,1,객체지향프로그래밍 2,전체,3.0,전공필수,"[0, 240, 0, 240, 0, 0, 0]",이선우,절대평가,선수
CSE2104-005,CSE2104,5,인터넷 프로그래밍,2,3.0,전공선택,"[30, 0, 0, 30, 0, 0, 0]",노희준,상대평가,선수
CSE3206-001,CSE3206,1,오퍼레이팅시스템,3,3.0,전공선택,"[0, 0, 7168, 112, 0, 0, 0]",송민석,상대평가,선수
CSE3207-001,CSE3207,1,데이터베이스,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",유상봉,상대평가,선수
CSE3207-003,CSE3207,3,데이터베이스,3,3.0,전공선택,"[14, 0, 0, 112, 0, 0, 0]",이주홍,상대평가,선수
CSE4204-001,CSE4204,1,알고리즘,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",심정섭,상대평가,선수
DET1002-001,DET1002,1,디지털영상스튜디오,1,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",권인영,절대평가, 
DET3004-001,DET3004,1,디지털사운드디자인,3,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",이성훈,절대평가, 
DSC3001-001,DSC3001,1,통계적 기계학습,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김재오,상대평가, 
ECE2222-004,ECE2222,4,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 30, 0, 0, 0]",고일석,절대평가, 
ECE3320-001,ECE3320,1,신호및시스템,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",정재학,상대평가,선수
ECE3320-002,ECE3320,2,신호및시스템,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",송병철,상대평가,선수
ECE3320-003,ECE3320,3,신호및시스템,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",이보원,절대평가,"영어,English,선수"
ECE4423-001,ECE4423,1,전자디스플레이,4,3.0,전공선택,"[112, 0, 0, 112, 0, 0, 0]",박우상,상대평가, 
ECO2201-003,ECO2201,3,미시경제학,전체,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",신일순,상대평가, 
ECO3387-001,ECO3387,1,경제성장론,전체,3.0,전공선택,"[0, 0, 0, 112, 112, 0, 0]",전보강,상대평가, 
EEE2003-001,EEE2003,1,전기자기학 1,2,3.0,전공필수,"[0, 0, 112, 112, 0, 0, 0]",신백균,상대평가, 
EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,"[0, 0, 240, 240, 0, 0, 0]",김재국,상대평가, 
EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,"[0, 0, 240, 240, 0, 0, 0]",최길수,상대평가, 
EEG2624-002,EEG2624,2,영작문 1,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",브로케티,절대평가,English
EKR2516-002,EKR2516,2,소설교육론,2,3.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]",노태훈,상대평가, 
EMT3345-001,EMT3345,1,복소해석학,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",남궁정일,상대평가, 
ENG3108-001,ENG3108,1,미국문학개관 1,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",유영종,상대평가, 
ENG3314-001,ENG3314,1,영미소설,3,3.0,전공선택,"[7168, 0, 0, 112, 0, 0, 0]",김종석,상대평가, 
ENG3401-001,ENG3401,1,영미공연예술과 미디어,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",김의영,상대평가, 
ENR2102-001,ENR2102,1,유체역학,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조홍근,상대평가, 
ENR2107-001,ENR2107,1,에너지열역학,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",권상기,상대평가, 
ENV2007-001,ENV2007,1,환경공학계산,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",한창석,절대평가,"영어,English"
ENV3206-001,ENV3206,1,환경에너지공학,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",전기준,절대평가,"영어,English"
FAN2302-001,FAN2302,1,기초영양생화학,2,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",박미나,상대평가, 
FAN4209-001,FAN4209,1,식품가공학,4,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",노정해,상대평가, 
FAT1022-001,FAT1022,1,입체와 공간,1,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",박원주,절대평가, 
FAT1022-002,FAT1022,2,입체와 공간,1,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",권경환,절대평가, 
FAT3211-001,FAT3211,1,현대회화 이해1,3,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",이은경,절대평가,신임교원
FAT4212-002,FAT4212,2,현대회화 스튜디오1,4,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",이지혜,절대평가, 
FDT3209-001,FDT3209,1,의복환경학,2,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",나영주,상대평가,원격활용교과목
FDT3415-001,FDT3415,1,패션캐드,2,3.0,전공선택,"[0, 0, 0, 510, 0, 0, 0]",한지은,절대평가, 
FDT4414-001,FDT4414,1,패션액세서리디자인,4,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",최지희,절대평가,1-412 동시사용 / PS 교과목
FLL3037-001,FLL3037,1,프랑스 문학개관,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조병준,상대평가, 
FVE2005-001,FVE2005,1,친환경차시스템공학개론,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",남찬진,상대평가, 
FVE3011-001,FVE3011,1,자동차인공지능,전체,3.0,전공선택,"[0, 0, 0, 510, 0, 0, 0]",최학남,절대평가, 
GEB1107-009,GEB1107,9,의사소통 영어,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",랜디,상대평가, 
GEB1107-010,GEB1107,10,의사소통 영어,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",스티븐존스,상대평가, 
GEB1108-006,GEB1108,6,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",스트롱,상대평가, 
GEB1108-007,GEB1108,7,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",장진이,상대평가, 
GEB1108-008,GEB1108,8,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",코너,상대평가, 
GEB1108-009,GEB1108,9,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",테리로즈,상대평가, 
GEB1109-006,GEB1109,6,의사소통 영어: 고급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",헴브리,상대평가,국제학부 전용분반
GEB1112-003,GEB1112,3,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",도윤정,Pass/Fail, 
GEB1112-007,GEB1112,7,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",마은종,Pass/Fail, 
GEB1112-009,GEB1112,9,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",정영진,Pass/Fail, 
GEB1112-012,GEB1112,12,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",조나영,Pass/Fail, 
GEB1112-017,GEB1112,17,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",성동기,Pass/Fail, 
GEB1112-019,GEB1112,19,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 240, 0, 0, 0]",성희활,Pass/Fail, 
GEB1126-053,GEB1126,53,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 30, 0, 0, 1]","류수연,이효원",상대평가, 
GEB1126-056,GEB1126,56,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 30, 0, 0, 1]","이효원,고재봉",상대평가, 
GEB1126-066,GEB1126,66,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 30, 0, 0, 1]","장진숙,허인영",상대평가, 
GEO2121-001,GEO2121,1,도시공간구조,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",최광열,상대평가, 
GEO3307-001,GEO3307,1,위치기반 앱 프로그래밍,3,3.0,전공선택,"[240, 0, 0, 240, 0, 0, 0]",김태정,절대평가,선수
GFB2103-001,GFB2103,1,비즈니스영어 1,2,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",존홀,상대평가,English
GFB4111-001,GFB4111,1,금융데이터로 본 금융시장의 이해,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",이재형,절대평가, 
HIS2006-001,HIS2006,1,동양어 원전읽기,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",최병욱,상대평가, 
HIS2301-001,HIS2301,1,동아시아 고대문명,전체,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",이준갑,상대평가, 
HKO3102-001,HKO3102,1,한국어의 문장구조,3,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",박혜진,상대평가, 
HKO3106-001,HKO3106,1,옛글과 현대언어문화,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",김경혜,상대평가, 
HKO4205-001,HKO4205,1,글로벌시대의 고전텍스트,4,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",이효원,상대평가, 
HUM1001-002,HUM1001,2,언어의 이해,전체,3.0,교양필수,"[896, 0, 0, 112, 0, 0, 0]",박강훈,상대평가, 
HUM1001-003,HUM1001,3,언어의 이해,전체,3.0,교양필수,"[896, 0, 0, 112, 0, 0, 0]",박용만,상대평가, 
HUM1001-004,HUM1001,4,언어의 이해,전체,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",한승훈,상대평가, 
HUM1002-004,HUM1002,4,문학의 이해,전체,3.0,교양필수,"[0, 0, 112, 112, 0, 0, 0]",최인경,상대평가, 
HUM1004-002,HUM1004,2,철학의 이해,전체,3.0,교양필수,"[0, 0, 0, 126, 0, 0, 0]",정성관,상대평가, 
HUM1011-002,HUM1011,2,중국어 1,1,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박나현,상대평가, 
IBT1201-001,IBT1201,1,회계원론,1,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",유정민,상대평가,"영어,English"
IBT3113-001,IBT3113,1,국제서비스관리론,3,3.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]",김보나,상대평가,"영어,English"
IBT4106-001,IBT4106,1,마케팅 커뮤니케이션 캠페인,4,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",홍지미,상대평가,"영어,English"
ICE2003-001,ICE2003,1,전자기학 1,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",오범환,상대평가,선수
ICE3013-003,ICE3013,3,시스템프로그래밍,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",김기창,절대평가,"영어,English"
ICE3015-001,ICE3015,1,임베디드시스템설계,3,4.0,전공선택,"[480, 112, 0, 112, 0, 0, 0]",박재현,절대평가,선수
ICE4005-001,ICE4005,1,디지털시스템설계,4,4.0,전공선택,"[7168, 0, 7168, 240, 0, 0, 0]",이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IGS1232-001,IGS1232,1,컴퓨터 프로그래밍,1,3.0,교양필수,"[112, 0, 0, 112, 0, 0, 0]",후마윤,상대평가,English
INT1051-002,INT1051,2,실용중국어 1,1,3.0,교양필수,"[0, 896, 0, 112, 0, 0, 0]",김수진,절대평가, 
INT1061-002,INT1061,2,실용일본어 1,1,3.0,교양필수,"[0, 896, 0, 112, 0, 0, 0]",이노구찌,절대평가, 
INT3261-001,INT3261,1,무역전시산업론,4,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",신한용,상대평가, 
IPS1513-001,IPS1513,1,영화개론,1,3.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]",노철환,상대평가, 
IPS3473-001,IPS3473,1,미디어연기 1,3,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",박준혁,절대평가, 
IPS3474-001,IPS3474,1,프로덕션 디자인,3,3.0,전공선택,"[0, 0, 0, 1008, 0, 0, 0]",김미경,절대평가, 
ISE3141-001,ISE3141,1,VIP(실습),3,1.0,전공필수,"[0, 0, 0, 240, 0, 0, 0]","카카니비제이,메히디,세라오",절대평가,English
JPN4018-001,JPN4018,1,한일관계의 어제와 오늘,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",모세종,상대평가, 
KIN1002-001,KIN1002,1,여가학,2,3.0,전공필수,"[0, 0, 0, 1008, 0, 0, 0]",박수정,상대평가, 
KIN3208-001,KIN3208,1,스포츠마케팅,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",박찬민,상대평가, 
KIN4209-001,KIN4209,1,융합스포츠정책론,4,2.0,전공선택,"[0, 0, 0, 30, 0, 0, 0]",김민규,절대평가, 
KLC3164-001,KLC3164,1,한국고전과 한국문화,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",허희수,상대평가, 
MEG2074-001,MEG2074,1,재료과학,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",강태준,상대평가,선수
MEG2101-005,MEG2101,5,재료역학 1,2,3.0,전공필수,"[0, 7168, 0, 112, 0, 0, 0]",비벡쿠마르,절대평가,"English,선수"
MEG3013-003,MEG3013,3,전산제도,3,3.0,전공선택,"[0, 0, 0, 510, 0, 0, 0]",이선곤,절대평가,선수
MEG3080-002,MEG3080,2,생산공정 및 3D프린팅 실험,3,1.0,전공필수,"[0, 0, 0, 30, 0, 0, 0]",이현택,절대평가,선수
MEG3175-001,MEG3175,1,확률및통계,3,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",엄태원,상대평가, 
MEG4153-001,MEG4153,1,유압공학,4,3.0,전공선택,"[7168, 0, 0, 112, 0, 0, 0]",이승배,상대평가,선수
MSE2006-003,MSE2006,3,결정학,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",이상진,상대평가, 
MSE3003-003,MSE3003,3,재료열역학,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김영재,상대평가, 
MSE3025-001,MSE3025,1,반도체소자,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",최리노,절대평가,"영어,English"
MTH1001-003,MTH1001,3,일반수학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",이춘란,상대평가, 
MTH1001-021,MTH1001,21,일반수학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",오승익,상대평가, 
MTH1001-023,MTH1001,23,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 112, 0, 0, 0]",유자도,상대평가, 
MTH1001-032,MTH1001,32,일반수학 1,1,3.0,교양필수,"[0, 57344, 0, 112, 0, 0, 0]",신희성,상대평가, 
MTH1001-034,MTH1001,34,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 112, 0, 0, 0]",권희대,상대평가, 
MTH1001-046,MTH1001,46,일반수학 1,1,3.0,교양필수,"[0, 896, 0, 112, 0, 0, 0]",김기태,상대평가, 
MTH2004-001,MTH2004,1,집합론,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",송용진,상대평가, 
MTH3622-001,MTH3622,1,수치해석학,3,3.0,전공선택,"[0, 896, 0, 112, 0, 0, 0]",조태창,상대평가, 
NUR3003-001,NUR3003,1,아동간호학실습 1,3,1.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]","강나래,우효주",절대평가, 
NUR3003-002,NUR3003,2,아동간호학실습 1,3,1.0,전공필수,"[0, 0, 0, 126, 0, 0, 0]","안영미,강나래",절대평가, 
NUR3003-003,NUR3003,3,아동간호학실습 1,3,1.0,전공필수,"[0, 0, 0, 1008, 0, 0, 0]","강나래,우효주",절대평가, 
NUR4016-002,NUR4016,2,간호관리학 1,4,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]","임지영,송성숙",상대평가, 
OCN1001-001,OCN1001,1,해양학 1,1,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박재훈,상대평가, 
OCN1005-002,OCN1005,2,일반해양학,1,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",조형미,상대평가, 
OCN4408-001,OCN4408,1,극지환경과학,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",홍성민,상대평가, 
PAD2204-001,PAD2204,1,민법총칙의 이해,전체,3.0,전공선택,"[7168, 0, 0, 112, 0, 0, 0]",임성권,상대평가, 
PAD3108-001,PAD3108,1,재무행정론,전체,3.0,전공필수,"[0, 0, 112, 112, 0, 0, 0]",박성철,상대평가, 
PAD3214-001,PAD3214,1,행정학연습 1,전체,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",김상길,상대평가, 
PHE2663-001,PHE2663,1,스포츠경향분석,2,2.0,전공선택,"[0, 0, 0, 240, 0, 0, 0]",권영문,상대평가, 
PHE3118-001,PHE3118,1,운동과 영양,3,2.0,전공선택,"[0, 0, 0, 30, 0, 0, 0]",소병훈,상대평가, 
PHY1001-010,PHY1001,10,물리학 1,1,3.0,교양필수,"[57344, 0, 0, 112, 0, 0, 0]",이민백,상대평가, 
PHY1001-024,PHY1001,24,물리학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",장우제,상대평가, 
PHY1003-005,PHY1003,5,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 30, 0, 0, 0]",유석재,절대평가, 
PHY1003-012,PHY1003,12,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 30, 0, 0, 0]",정종훈,절대평가, 
PHY2001-001,PHY2001,1,고전역학 1,2,3.0,전공필수,"[0, 896, 0, 112, 0, 0, 0]",허남정,상대평가, 
PHY3401-001,PHY3401,1,신소재물리학,3,3.0,전공선택,"[0, 896, 0, 112, 0, 0, 0]",허윤,상대평가, 
PMD1008-001,PMD1008,1,인체생물학,1,3.0,전공필수,"[0, 7168, 0, 112, 0, 0, 0]","권계숙,송준호,김홍석,문영아,최정석,차종호,김경진,장지훈,권순욱",상대평가, 
POL3136-001,POL3136,1,현대국제정치이론,전체,3.0,전공선택,"[0, 0, 112, 112, 0, 0, 0]",정재환,상대평가, 
POL4125-001,POL4125,1,유럽정치,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조경희,상대평가, 
PSE2060-001,PSE2060,1,재료과학,2,3.0,전공선택,"[0, 7168, 0, 112, 0, 0, 0]",권용구,상대평가, 
