,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
2340,MTH1002-001,MTH1002,1,일반수학 2,1,3.0,교양필수,[8064    0 8064    0    0    0    0],오명선,상대평가, ,3.53,수학과-수학,"{'월': '5동107B', '수': '5동107B'}"
2362,MTH4110-001,MTH4110,1,실해석학,4,3.0,전공선택,[896   0 896   0   0   0   0],정해원,상대평가, ,,수학과-수학,"{'월': '5동210B', '수': '5동210B'}"
2372,NOE2312-001,NOE2312,1,IT융합공학 및 실습,2,3.0,전공필수,[7168    0  896    0    0    0    0],이경호,절대평가, ,4.33,조선해양공학과-조선해양공학,"{'월': '2북467', '수': '2북478'}"
2407,NUR3013-002,NUR3013,2,정신간호학 1,3,3.0,전공필수,[   0 8064 8064    0    0    0    0],"이은진,김수정",상대평가, ,,간호학과-간호학,"{'화': '5남551', '수': '5남551'}"
2414,NUR3027-002,NUR3027,2,아동간호학1,3,3.0,전공필수,[   0 8064 8064    0    0    0    0],"안영미,강나래",상대평가, ,,간호학과-간호학,"{'화': '5남551', '수': '5남551'}"
2417,NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,[      0       0 1974240       0 1974240       0       0],"임보애,성일순,김지영",절대평가, ,,간호학과-간호학,"{'수': '인하대병원', '금': '인하대병원'}"
2427,NUR4002-002,NUR4002,2,간호연구,4,2.0,교양필수,[  0   0 480   0   0   0   0],김화순,상대평가, ,,간호학과-간호학,{'수': '5남554'}
2461,PAD2112-001,PAD2112,1,조직이론,전체,3.0,전공필수,[  0   0 896 896   0   0   0],문국경,상대평가, ,4.77,행정학과-행정학,"{'수': '9-403', '목': '9-403'}"
2535,PHY1001-017,PHY1001,17,물리학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],허남정,절대평가, ,4.33,사회인프라공학과-사회인프라공학,"{'수': '5동407', '금': '5동407'}"
2537,PHY1001-019,PHY1001,19,물리학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],송현석,상대평가, ,4.85,건축학부-건축공학,"{'수': '5동405', '금': '5동405'}"
2545,PHY1001-027,PHY1001,27,물리학 1,1,3.0,교양필수,[896   0 896   0   0   0   0],이재우,상대평가, ,2.83,반도체시스템공학과-반도체시스템공학,"{'월': '5동406', '수': '5동406'}"
2552,PHY1001-034,PHY1001,34,물리학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],송현석,상대평가, ,4.85,자유전공학부-자유전공학부,"{'수': '5동405', '금': '5동405'}"
2553,PHY1001-035,PHY1001,35,물리학 1,1,3.0,교양필수,[896   0 896   0   0   0   0],우정석,상대평가, ,4.47,스마트모빌리티공학과-스마트모빌리티공학,"{'월': '5동407', '수': '5동407'}"
2577,PHY1003-023,PHY1003,23,물리학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],정종훈,절대평가, ,4.6,전기공학과-전기공학,{'수': '5동315'}
2580,PHY1003-026,PHY1003,26,물리학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],허윤,절대평가, ,5.0,정보통신공학과-정보통신공학,{'수': '5동313'}
2595,PHY2051-001,PHY2051,1,현대물리학,2,3.0,전공선택,[     0 459648 459648      0      0      0      0],유석재,상대평가, ,5.0,물리학과-물리학,"{'화': '5동207A', '수': '5동207A'}"
2631,POL4117-001,POL4117,1,근대 한국의 정치와 외교,전체,3.0,전공선택,[896   0 896   0   0   0   0],김정호,상대평가, ,,정치외교학과-정치외교학,"{'월': '9-602', '수': '9-602'}"
2642,PSE2041-002,PSE2041,2,유기화학 1,2,3.0,전공필수,[1008    0 1008    0    0    0    0],진형준,상대평가, ,4.15,고분자공학과-고분자공학,"{'월': '2북666', '수': '2북666'}"
2645,PSE3110-001,PSE3110,1,반응공학,3,3.0,전공선택,[896   0 896   0   0   0   0],최우혁,상대평가, ,4.72,고분자공학과-고분자공학,"{'월': '2북664', '수': '2북664'}"
2661,PSE4210-001,PSE4210,1,전자 재료 및 소자,4,3.0,전공선택,[8064    0 8064    0    0    0    0],김상원,상대평가, ,,고분자공학과-고분자공학,"{'월': '2북666', '수': '2북666'}"
2721,SOS1103-001,SOS1103,1,미디어와 현대사회,전체,3.0,교양필수,[896   0 896   0   0   0   0],하주용,상대평가, ,4.48,미디어커뮤니케이션학과-미디어커뮤니케이션학,"{'월': '9-303', '수': '9-303'}"
2772,SWE2106-001,SWE2106,1,지역사회복지론,2,3.0,전공필수,[  0   0 510   0   0   0   0],김승수,절대평가, ,2.92,사회복지학과-사회복지학,{'수': '60주년-507'}
2831,UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,[   0    0 2046    0    0    0    0],"최지호,이연지",절대평가, ,,의학과-의학,{'수': '병원가정의'}
2880,UMD4043-001,UMD4043,1,진단검사의학실습,4,1.0,전공선택,[   0    0 3968    0    0    0    0],"최종원,남정현,문연숙,장우리",절대평가, ,,의학과-의학,{'수': '병원진단검'}
