,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
2080,ITC1201-002,ITC1201,2,컴퓨터공학기초,1,3.0,전공필수,[117440512         0         0         0         0       112         0],남춘성,절대평가, ,,소프트웨어융합공학과-소프트웨어융합공학,"{'월': 'M-303', '토': '60주년-809'}"
2083,ITC1207-002,ITC1207,2,프로그래밍 기초,1,3.0,전공선택,[117440512         0         0         0         0       112         0],김종훈,절대평가, ,,소프트웨어융합공학과-소프트웨어융합공학,"{'월': 'M-206', '토': '60주년-808'}"
2085,ITC2203-002,ITC2203,2,인터넷프로그래밍,전체,3.0,전공선택,[117440512         0         0         0         0     28672         0],차상진,절대평가, ,,소프트웨어융합공학과-소프트웨어융합공학,"{'월': '9-203', '토': '5남238'}"
2087,ITC2207-002,ITC2207,2,C언어응용,2,3.0,전공필수,[117440512         0         0         0         0   1835008         0],김태간,절대평가, ,5.0,소프트웨어융합공학과-소프트웨어융합공학,"{'월': 'M-306', '토': '5동116A'}"
2128,KIN2020-001,KIN2020,1,하계스포츠세미나,2,2.0,전공선택,[33030144        0        0        0        0        0        0],박동호,절대평가, ,,스포츠과학과-스포츠과학,{'월': '5서556'}
2181,MCT9005-001,MCT9005,1,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],정건옥,Pass/Fail, ,,메카트로닉스공학과-메카트로닉스공학,{'월': 'M-203'}
2182,MCT9005-002,MCT9005,2,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],이우형,Pass/Fail, ,,메카트로닉스공학과-메카트로닉스공학,{'월': 'M-205'}
2183,MCT9005-003,MCT9005,3,공학프로젝트 1,3,3.0,전공선택,[132120576         0         0         0         0         0         0],최종호,Pass/Fail, ,,메카트로닉스공학과-메카트로닉스공학,{'월': 'M-301'}
2486,PHE1112-002,PHE1112,2,기계체조초급교수법,1,1.0,전공필수,[31457280        0        0        0        0        0        0],박희억,절대평가, ,,체육교육과-체육교육,{'월': '5서160'}
2670,SBE3008-001,SBE3008,1,배터리 최신기술 세미나 2,전체,3.0,전공선택,[33030144        0        0        0        0        0        0],이기영,Pass/Fail, ,4.5,화학공학과-이차전지공학,{'월': '60주년-206'}
2692,SIM2401-001,SIM2401,1,ESG경영,전체,3.0,전공선택,[132120576         0         0         0         0         0         0],김성건,상대평가, ,,산업경영학과-산업경영학,{'월': 'M-322'}
2714,SME3002-001,SME3002,1,선형대수,3,3.0,전공필수,[132120576         0         0         0         0         0         0],고승우,상대평가, ,3.4,스마트모빌리티공학과-스마트모빌리티공학,{'월': '항공-204'}
2732,SSE1131-002,SSE1131,2,인간과 사회,2,3.0,전공필수,[33030144        0        0        0        0        0        0],"김지훈,이태정",상대평가, ,,사회교육과-사회교육,{'월': '서-308'}
2883,UMD4046-001,UMD4046,1,성형외과학실습,4,2.0,전공선택,"[1072693248          0          0          0          0          0
          0]",기세휘,절대평가, ,,의학과-의학,{'월': '병원성형외'}
